,Date_time,Compound,Negative,Neutral,News_outlet,Positive,Tweet,Tweet_number
418,2017-12-03 17:15:05+00:00,0.0,0.0,1.0,The New York Times,0.0,"Russia was using guns, veterans and Christian conservatives to try to make contact with Trump's unorthodox campaign https://t.co/onJIkWWCPE",19
419,2017-12-03 17:00:26+00:00,0.0,0.0,1.0,The New York Times,0.0,"In a ""Christmas Carol"" parody on ""SNL,"" President Trump was visited by ghosts from his past https://t.co/lcTLXwawUj",20
420,2017-12-03 16:45:08+00:00,-0.4019,0.137,0.863,The New York Times,0.0,"Opinion: ""We are only beginning to recognize that demeaning and devaluing women is an insidious, expensive problem"" https://t.co/fJFI0hW7El",21
421,2017-12-03 16:30:05+00:00,0.4215,0.0,0.865,The New York Times,0.135,"Marvel at the Taj Mahal in India, one of the new seven wonders, in this 360-degree video #Daily360… https://t.co/cYFH0BOaph",22
422,2017-12-03 16:15:02+00:00,-0.4404,0.244,0.645,The New York Times,0.111,"“There is no such thing as Rohingya,” says a security official in Myanmar. “It is fake news.” https://t.co/7ftKh8KaXZ",23
423,2017-12-03 16:00:01+00:00,0.2023,0.0,0.833,The New York Times,0.167,"Here are the week’s top stories, and a look ahead https://t.co/DSIaet3Jdh",24
424,2017-12-03 15:45:07+00:00,-0.5994,0.246,0.754,The New York Times,0.0,"“It’s a small town,” the district attorney said in announcing the charges, “and they’re struggling right now” https://t.co/deBUCgUjsC",25
425,2017-12-03 15:33:01+00:00,0.0,0.0,1.0,The New York Times,0.0,RT @nytpolitics: A conservative operative who claimed close ties to the NRA and Russia told a Trump campaign adviser that he could arrange…,26
426,2017-12-03 15:30:16+00:00,0.5423,0.0,0.791,The New York Times,0.209,"At the last minute, senators sweetened tax breaks for the top 1 percent. One big one would help developers. https://t.co/88aBLpxbgz",27
427,2017-12-03 15:15:13+00:00,-0.5994,0.273,0.653,The New York Times,0.073,"In an extraordinary attack on the top law enforcement body, Trump accused the FBI of having a bias against him https://t.co/tFD5GHWY74",28
428,2017-12-03 15:00:20+00:00,0.0,0.0,1.0,The New York Times,0.0,"Jay-Z sat down with Dean Baquet, the executive editor of The New York Times, for a discussion on race, rap, politic… https://t.co/o5EKQxolMI",29
429,2017-12-03 14:56:17+00:00,-0.4215,0.189,0.811,The New York Times,0.0,"Trump, Defending Himself After Flynn Guilty Plea, Says F.B.I. Is in ‘Tatters’ https://t.co/NnNM5jEE30",30
430,2017-12-03 14:30:09+00:00,-0.2732,0.095,0.905,The New York Times,0.0,The FBI agent was cut from the Russia inquiry in the summer over possible anti-Trump views expressed in text messag… https://t.co/9uAlQ7Vwb2,31
431,2017-12-03 14:00:22+00:00,-0.4019,0.13,0.87,The New York Times,0.0,Emails from Trump officials dispute the White House's claim that Michael Flynn went rogue with his Russia contacts https://t.co/JC0iLfocCE,32
432,2017-12-03 13:30:13+00:00,0.34,0.0,0.893,The New York Times,0.107,"Who gains from the U.S. Republican tax plan? Two economists, one from each side of the debate, make their cases. https://t.co/XeLiz5KGF8",33
433,2017-12-03 13:18:03+00:00,0.0,0.0,1.0,The New York Times,0.0,"RT @NYTSports: Things you don't know about Aaron Boone, the Yankees' new manager, https://t.co/oVQHJLiQrN by @TylerKepner.",34
434,2017-12-03 13:09:16+00:00,-0.802,0.477,0.523,The New York Times,0.0,U.A.E. Denies Yemen Rebels Fired Missile at Abu Dhabi Nuclear Plant https://t.co/F5CVeCKNvU,35
435,2017-12-03 13:00:21+00:00,0.4215,0.097,0.714,The New York Times,0.189,Novelist Emma Cline had a banner 2016. But a lawsuit by a former boyfriend has overshadowed that success. https://t.co/Y3HcQU18me,36
436,2017-12-03 12:30:15+00:00,-0.2732,0.259,0.741,The New York Times,0.0,See the charges against Michael Flynn https://t.co/zFv7Z59Xhl,37
437,2017-12-03 12:00:17+00:00,0.4215,0.0,0.882,The New York Times,0.118,The tax bill is the first major legislative victory for the GOP since gaining control of Congress and the White Hou… https://t.co/jTUleACMEE,38
438,2017-12-03 11:30:06+00:00,-0.4215,0.128,0.872,The New York Times,0.0,We scoured the internet for political writing from the right and left on reactions to Michael Flynn’s guilty plea https://t.co/coepOcoI1A,39
439,2017-12-03 11:02:45+00:00,0.0,0.0,1.0,The New York Times,0.0,"Vows: Bling Bling Had the Rings, the Pilot Her Heart https://t.co/0Ozth2XubQ",40
440,2017-12-03 10:59:30+00:00,0.0,0.0,1.0,The New York Times,0.0,Roundup: Travel Books Take You There and Back https://t.co/KFHPTCa8Im,41
441,2017-12-03 10:49:21+00:00,0.0,0.0,1.0,The New York Times,0.0,How 41 people in Lithuania took over your Facebook feed https://t.co/S3FRy6J6CD,42
442,2017-12-03 10:30:16+00:00,0.0,0.0,1.0,The New York Times,0.0,See how your senator voted on the GOP tax bill https://t.co/waHxRk7VWC,43
443,2017-12-03 10:07:09+00:00,-0.3182,0.108,0.892,The New York Times,0.0,Jimmy Fallon lost 21% of his audience year over year as viewers flock to Stephen Colbert and Jimmy Kimmel https://t.co/werW8uygGJ,44
444,2017-12-03 09:48:04+00:00,0.0,0.0,1.0,The New York Times,0.0,"‘Saturday Night Live’ Jabs at Trump, Michael Flynn and Matt Lauer https://t.co/sKyAJUTCz9",45
445,2017-12-03 09:44:45+00:00,0.0258,0.0,0.901,The New York Times,0.099,Matter: The Scallop Sees With Space-Age Eyes — Hundreds of Them https://t.co/UljyVJ92a8,46
446,2017-12-03 09:30:19+00:00,0.0,0.0,1.0,The New York Times,0.0,Most Britons find the British citizenship test almost impossible to pass. Will Meghan Markle ace it? https://t.co/2e4jbrTg4d,47
447,2017-12-03 09:00:09+00:00,0.0772,0.0,0.942,The New York Times,0.058,"“Don’t let anybody read it. Just cram through what you want to cram through,"" said Elizabeth Warren about the GOP t… https://t.co/AuZSEBx3lN",48
448,2017-12-03 08:39:36+00:00,-0.4939,0.286,0.714,The New York Times,0.0,Kehinde Wiley on painting the powerless. And a president. https://t.co/fz1rTQcvf0,49
449,2017-12-03 08:22:47+00:00,-0.296,0.136,0.864,The New York Times,0.0,We analyzed the apologies — and non-apologies — issued by high-profile men accused of sexual misconduct https://t.co/mJ2fFcl8NX,50
450,2017-12-03 08:06:36+00:00,0.4019,0.0,0.803,The New York Times,0.197,Phys Ed: How Running May or May Not Help the Heart https://t.co/AQ96bUwawE,51
451,2017-12-03 08:00:25+00:00,0.0,0.0,1.0,The New York Times,0.0,"Even in a whirlwind presidency, it has been a dizzying span of hours for the Trump administration https://t.co/m8I22QlRyu",52
452,2017-12-03 07:59:35+00:00,0.7003,0.0,0.608,The New York Times,0.392,"Op-Ed Columnist: For the Holidays, Pull a Tooth or Save a Life https://t.co/M6Fsa737a0",53
453,2017-12-03 07:30:06+00:00,-0.7579,0.319,0.681,The New York Times,0.0,"Republicans, who criticized federal debt under Obama, are pushing a tax plan that would send debt to new heights https://t.co/tfnyOprsHD",54
454,2017-12-03 07:12:06+00:00,-0.296,0.136,0.864,The New York Times,0.0,"""There is no such thing as a glass ceiling, just a big fat layer of men."" https://t.co/OUcUmSLVoC",55
455,2017-12-03 06:41:49+00:00,0.2023,0.0,0.833,The New York Times,0.167,China’s Top Ideologue Calls for Tight Control of Internet https://t.co/RLITy9XsJj,56
456,2017-12-03 06:30:08+00:00,0.0,0.0,1.0,The New York Times,0.0,Opinion: Who might now be swept up in the investigation? The next obvious candidate is Jared Kushner. https://t.co/ZquhMj6R1T,57
457,2017-12-03 06:00:08+00:00,0.4019,0.0,0.876,The New York Times,0.124,"With the passage of a Senate tax plan, Republicans are close to a big victory. But will it help them politically? https://t.co/6LYmL8NS6i",58
458,2017-12-03 05:28:40+00:00,0.6369,0.0,0.588,The New York Times,0.412,The 10 best books of 2017 https://t.co/UKEUhq5gNT,59
459,2017-12-03 05:11:53+00:00,0.2023,0.148,0.663,The New York Times,0.189,"News Analysis: Wrenched From Scandal to Success, Trump Looks Ahead, and Over His Shoulder https://t.co/hiiNrg5qia",60
460,2017-12-03 05:00:08+00:00,0.4215,0.0,0.877,The New York Times,0.123,Trump's team hopes that the tax plan may resonate more powerfully with the public than the news of Michael Flynn https://t.co/NPqpUVpcIj,61
461,2017-12-03 04:59:05+00:00,0.7096,0.0,0.688,The New York Times,0.312,"The best TV shows and movies new to Netflix, Amazon and more in December https://t.co/IhQ4u938vo",62
462,2017-12-03 04:47:04+00:00,-0.7506,0.242,0.758,The New York Times,0.0,"""This open burn just cost millions of dollars in damage and has destroyed half of our downtown that we’ve worked so… https://t.co/mQLFSIhc32",63
463,2017-12-03 04:37:03+00:00,0.0,0.0,1.0,The New York Times,0.0,The case drew the attention of the Trump administration as it has tried to crack down on undocumented immigrants https://t.co/TTnuu5b0Mx,64
464,2017-12-03 04:24:07+00:00,0.1531,0.193,0.593,The New York Times,0.215,"What share of people would actually get a tax cut? Here's an answer for the rich, middle class and poor. https://t.co/0RQLtZe4Mm",65
465,2017-12-03 04:11:03+00:00,0.8126,0.0,0.641,The New York Times,0.359,"""But justice roll down like waters and righteousness like an ever-flowing stream."" Did James Comey subtweet Michael… https://t.co/jOdxh0DaaM",66
466,2017-12-03 04:00:34+00:00,0.0,0.0,1.0,The New York Times,0.0,"Jay-Z discussed marriage in an interview with our executive editor Dean Baquet: ""Most people walk away.""… https://t.co/3ZInnoxgOH",67
467,2017-12-03 03:48:06+00:00,0.2732,0.0,0.9,The New York Times,0.1,"Pope Francis: ""We won’t close our hearts or look away. The presence of God today is also called Rohingya."" https://t.co/d1bWPNt49T",68
468,2017-12-03 03:35:05+00:00,0.4019,0.0,0.856,The New York Times,0.144,"RT @NYTSports: Georgia made a convincing case for the College Football Playoff with a battering of Auburn, 28-7. https://t.co/jGXnDgbVae",69
469,2017-12-03 03:25:05+00:00,-0.7269,0.276,0.724,The New York Times,0.0,"Brock Turner, the former Stanford University student who was found guilty of sexually assaulting an unconscious wom… https://t.co/Nj3wTXVpk3",70
470,2017-12-03 03:12:04+00:00,0.0,0.0,1.0,The New York Times,0.0,The Walt Disney Company is said to have resumed talks with 21st Century Fox about buying at least part of the compa… https://t.co/iwVERWFPli,71
471,2017-12-03 03:00:12+00:00,0.0,0.0,1.0,The New York Times,0.0,The Senate voted 51-49 to pass the Republican tax bill. See how every senator voted. https://t.co/YpRuENdOI7,72
472,2017-12-03 02:50:03+00:00,0.7783,0.0,0.63,The New York Times,0.37,Want to share a confidential news tip with The New York Times? These tools can help protect your anonymity: https://t.co/0wYSROQhTO,73
473,2017-12-03 02:37:51+00:00,0.0,0.0,1.0,The New York Times,0.0,"Met Opera officials acknowledged they had been aware of the police report since 2016, but said that Levine had deni… https://t.co/oRBwruRY4W",74
474,2017-12-03 02:32:11+00:00,0.7269,0.0,0.643,The New York Times,0.357,"Simple, elegant and destined to become one of your favorite weeknight dishes https://t.co/5CdshurwrQ",75
475,2017-12-03 02:14:57+00:00,0.0,0.0,1.0,The New York Times,0.0,Reporter’s Notebook: Pope Defends His Myanmar Diplomacy: ‘I Did Not Negotiate With the Truth’ https://t.co/ks1iLKN5uH,76
476,2017-12-03 02:00:09+00:00,-0.7351,0.267,0.733,The New York Times,0.0,"President Trump tweeted that he fired Michael Flynn “because he lied to the vice president and the FBI"" https://t.co/1JLCVIJwOU",77
477,2017-12-03 01:36:04+00:00,-0.5719,0.179,0.821,The New York Times,0.0,"Senators received the nearly 500-page tax bill containing major changes hours before the vote, prompting anger from… https://t.co/eG17HzqD3S",78
478,2017-12-03 01:30:02+00:00,-0.7351,0.408,0.592,The New York Times,0.0,Met Opera to Investigate James Levine Over Sexual Abuse Accusation https://t.co/U9CL60tTn4,79
479,2017-12-03 01:16:46+00:00,0.0,0.0,1.0,The New York Times,0.0,"Tax Bill Offers Last-Minute Breaks for Developers, Banks and Oil Industry https://t.co/hWyDLgB9ah",80
480,2017-12-03 01:09:58+00:00,0.3818,0.0,0.867,The New York Times,0.133,"Elon Musk has turned on the world's biggest battery, capable of powering 30,000 homes in South Australia https://t.co/WNf2UwTliJ",81
481,2017-12-03 00:48:31+00:00,-0.4215,0.412,0.588,The New York Times,0.0,Opinion: The Starving Lands https://t.co/g2zzoVov88,82
482,2017-12-03 00:44:42+00:00,0.4588,0.0,0.833,The New York Times,0.167,"Prince Harry designed the engagement ring which includes two diamonds from his mother, Princess Diana https://t.co/0jSPpAcS6u",83
483,2017-12-03 00:27:38+00:00,0.0,0.0,1.0,The New York Times,0.0,Updated timeline: What we now know about Michael Flynn’s phone calls with Russia https://t.co/NZj8OIEFBe,84
484,2017-12-03 00:00:11+00:00,0.25,0.0,0.9,The New York Times,0.1,Many of the last-minute changes in the tax bill were meant to convince a handful of holdout GOP senators https://t.co/o36TxVg7ai,85
485,2017-12-02 23:46:02+00:00,-0.4215,0.135,0.865,The New York Times,0.0,"As Roy Moore denies claims of sexual misconduct, he has vilified Gloria Allred, the lawyer representing an accuser https://t.co/jQ4MiwVYvz",86
486,2017-12-02 23:36:09+00:00,0.0,0.0,1.0,The New York Times,0.0,"Sarah Ward and Jonathan Rupp married on a farm in Georgia. One of her horses, Bling Bling, was their ringbearer. https://t.co/VUfCVuAEFF",87
487,2017-12-02 23:26:05+00:00,-0.7269,0.295,0.705,The New York Times,0.0,"ABC News has suspended Brian Ross for 4 weeks over ""a serious error"" in a report about Trump and Michael Flynn https://t.co/5x1CwYwx5U",88
488,2017-12-02 23:16:04+00:00,0.0,0.0,1.0,The New York Times,0.0,"Before the draw for the 2018 World Cup, Russia's deputy prime minister fended off questions about doping https://t.co/cohnqCfoRr",89
489,2017-12-02 23:06:06+00:00,-0.4215,0.128,0.872,The New York Times,0.0,We scoured the internet for political writing from the right and left on reactions to Michael Flynn’s guilty plea https://t.co/4fGnleO05z,90
490,2017-12-02 22:56:03+00:00,0.0,0.0,1.0,The New York Times,0.0,RT @nytmike: Emails we obtained from inside the Trump transition team show just how much Trump’s aides were concerned about sanctions on De…,91
491,2017-12-02 22:46:01+00:00,0.4404,0.0,0.828,The New York Times,0.172,The College Football Playoff picture is taking shape with 4 conference championship games. Live updates: https://t.co/bK1HGUieUH,92
492,2017-12-02 22:36:01+00:00,0.296,0.0,0.879,The New York Times,0.121,"Despite differences, the House and Senate versions of the Republican tax bill share many core elements https://t.co/rtCJzLTjQl",93
493,2017-12-02 22:26:05+00:00,0.4754,0.0,0.721,The New York Times,0.279,Our 25 most popular recipes of 2017 https://t.co/h4upEQNgMC https://t.co/RZoVYOCUIo,94
494,2017-12-02 22:16:02+00:00,0.0,0.0,1.0,The New York Times,0.0,"Fed-up straphangers are embracing the East River Ferry, and real-estate developers are taking notice https://t.co/PhZMQc83S6",95
495,2017-12-02 22:06:06+00:00,0.0,0.0,1.0,The New York Times,0.0,"Even in a whirlwind presidency, it has been a dizzying span of hours for the Trump administration https://t.co/YRpHM57bPE",96
496,2017-12-02 21:56:02+00:00,-0.296,0.091,0.909,The New York Times,0.0,Senator Bob Corker of Tennessee was the only Republican to vote no to the GOP tax bill. See how each senator voted. https://t.co/N5C1aa1XOP,97
497,2017-12-02 21:46:03+00:00,0.0,0.0,1.0,The New York Times,0.0,"For the first time in the U.S., a woman who had a uterus transplant has given birth https://t.co/ayAsK0gv1S",98
498,2017-12-02 21:36:01+00:00,0.0,0.0,1.0,The New York Times,0.0,"Claims of sexual misconduct grip Spelman and Morehouse, 2 historically black schools linked by history and geography https://t.co/477zhci04t",99
499,2017-12-02 21:26:06+00:00,0.0,0.0,1.0,The New York Times,0.0,Here are excerpts from Michael Flynn's court documents and what they mean https://t.co/3l6nKp0jdx,100
500,2017-12-03 19:41:43+00:00,-0.6369,0.296,0.704,Washington Post,0.0,Metropolitan Opera to investigate James Levine over sexual abuse allegations https://t.co/p0K2ZlzaBq,1
501,2017-12-03 19:08:03+00:00,-0.6597,0.268,0.732,Washington Post,0.0,"Calls for ""Kate’s Wall"" emerge after Mexican immigrant’s acquittal in Steinle killing https://t.co/UyM06E9F0C",2
502,2017-12-03 18:49:27+00:00,0.0,0.0,1.0,Washington Post,0.0,Opinion: All the questions Flynn’s plea deal raises https://t.co/iO4qYm2Eic,3
503,2017-12-03 18:42:40+00:00,0.0258,0.092,0.811,Washington Post,0.097,CVS agrees to buy Aetna for $69 billion in deal that could shake up health-care industry https://t.co/lIc5C5oC9c,4
504,2017-12-03 18:16:09+00:00,0.0,0.0,1.0,Washington Post,0.0,"""This is class warfare"": Tax vote sparks political brawl over populism that will carry into 2018 elections https://t.co/LCqZXFjTFf",5
505,2017-12-03 18:16:06+00:00,-0.3412,0.167,0.833,Washington Post,0.0,Alabama sneaks into College Football Playoff despite not making conference championship game https://t.co/e2TB17wUPb,6
506,2017-12-03 17:55:04+00:00,-0.7717,0.456,0.544,Washington Post,0.0,"The implosion of the Silverdome went hilariously, terribly wrong https://t.co/yvWcOLua1g",7
507,2017-12-03 17:28:02+00:00,0.4215,0.0,0.843,Washington Post,0.157,Internet rushes to identify mystery man who repaired field and saved Big Ten title game https://t.co/rcxl5z87fv,8
508,2017-12-03 17:27:37+00:00,0.5267,0.0,0.764,Washington Post,0.236,McConnell predicts unpopular tax bill will be a winning issue for GOP https://t.co/09QY4vPDUC,9
509,2017-12-03 16:57:24+00:00,-0.4404,0.218,0.66,Washington Post,0.122,"Analysis: They have a win, but Republicans may stumble into another chaotic round of negotiations https://t.co/FBbBvRpzlq",10
510,2017-12-03 16:26:04+00:00,-0.6597,0.239,0.761,Washington Post,0.0,"Car plows into crowd in New York, killing one and injuring several, police say https://t.co/fhsDVvKuWs",11
511,2017-12-03 16:26:04+00:00,-0.5719,0.198,0.802,Washington Post,0.0,Ohio State or Alabama? The decision that has the playoff committee anguishing in the abyss. https://t.co/qN04bvJcI6,12
512,2017-12-03 16:17:22+00:00,0.3612,0.0,0.894,Washington Post,0.106,"You can see what the experience was like for these six teenage girls through their own photos, videos and text mess… https://t.co/mHo83mjDMn",13
513,2017-12-03 16:06:03+00:00,0.5086,0.0,0.7,Washington Post,0.3,"McMaster: National security team ""not missing a beat"" because of Trump controversies https://t.co/nGHzSslWu1",14
514,2017-12-03 16:00:11+00:00,0.5106,0.0,0.798,Washington Post,0.202,Six Las Vegas teens survived a mass shooting. Now they must endure what’s next. https://t.co/IgZr8gAHS4,15
515,2017-12-03 15:52:56+00:00,-0.1531,0.078,0.922,Washington Post,0.0,Enter your income in this tool for a prediction about how you could be affected by the Senate's tax bill https://t.co/GhSQ2DoPCl,16
516,2017-12-03 15:25:17+00:00,-0.128,0.205,0.667,Washington Post,0.128,"ABC News apologizes for ""serious error"" in Trump report, suspends Brian Ross for four weeks https://t.co/hb67DlUbFL",17
517,2017-12-03 14:55:11+00:00,0.6486,0.0,0.569,Washington Post,0.431,Three strategies for giving the gift of wine https://t.co/dnROGw9ROg,18
518,2017-12-03 14:29:57+00:00,0.0,0.0,1.0,Washington Post,0.0,"SNL’s Trump gets spooked by Michael Flynn, and the ghosts of Christmas past, present and future https://t.co/0z4USSeXCn",19
519,2017-12-03 14:04:18+00:00,-0.6249,0.313,0.687,Washington Post,0.0,"The 5 worst scenes from Andy Weir’s new book, ""Artemis"" https://t.co/3w6JObijW8",20
520,2017-12-03 13:36:00+00:00,0.4404,0.0,0.775,Washington Post,0.225,Drinking red wine is good for you — or maybe not https://t.co/gHO2kgFoce,21
521,2017-12-03 13:07:56+00:00,0.4019,0.0,0.816,Washington Post,0.184,Will dockless bike services boost bike commuting? Cities are betting on it. https://t.co/DR8pVU3WTB,22
522,2017-12-03 12:39:40+00:00,0.6808,0.0,0.682,Washington Post,0.318,Trying to tame holiday gift excess? Here are 4 alternatives to a mountain of toys. https://t.co/G3ndJdDk2K,23
523,2017-12-03 12:14:40+00:00,0.3182,0.0,0.85,Washington Post,0.15,"In pre-dawn Twitter message, Trump issues a fresh denial about intervening in Flynn investigation https://t.co/hqYpEFsQ5h",24
524,2017-12-03 11:44:30+00:00,-0.6486,0.462,0.538,Washington Post,0.0,New books by dead authors https://t.co/XxZiqHuu7i,25
525,2017-12-03 11:12:49+00:00,0.5994,0.0,0.719,Washington Post,0.281,These are the 5 recipes our readers loved most this week https://t.co/vLJvPejwWc,26
526,2017-12-03 10:45:47+00:00,-0.4767,0.22,0.78,Washington Post,0.0,Opinion: D.C. remains mired on the wrong side of goat-loving history https://t.co/dcYqTpePkd,27
527,2017-12-03 10:14:09+00:00,-0.8201,0.35,0.65,Washington Post,0.0,"A dental visit can cost you, but a delay can hurt your teeth and budget even more https://t.co/J73DEdvBht",28
528,2017-12-03 09:46:19+00:00,0.6124,0.0,0.722,Washington Post,0.278,"For Philadelphia fans who trusted the process, these 76ers have been worth the wait https://t.co/vXV8BQbHMY",29
529,2017-12-03 09:18:15+00:00,-0.34,0.124,0.876,Washington Post,0.0,Perspective: Men stood by women in combat. Now we need them to enlist in the #MeToo movement. https://t.co/QX9cjfWZBb,30
530,2017-12-03 08:46:26+00:00,0.0,0.0,1.0,Washington Post,0.0,See dinosaurs with some of the feathers and frills they once wore https://t.co/1EeUBbw793,31
531,2017-12-03 08:19:28+00:00,0.0,0.0,1.0,Washington Post,0.0,Opinion: When the FBI and CIA bugged my dad in our Maryland home https://t.co/oK2gjOe3Lh,32
532,2017-12-03 07:53:27+00:00,-0.5216,0.234,0.766,Washington Post,0.0,Why online reviews are not the best way to choose a doctor https://t.co/pEURwMD5AI,33
533,2017-12-03 07:23:19+00:00,0.0,0.0,1.0,Washington Post,0.0,"SNL’s Trump gets spooked by Michael Flynn, and the ghosts of Christmas past, present and future https://t.co/ayKA2bLjNq",34
534,2017-12-03 07:04:39+00:00,-0.4767,0.171,0.829,Washington Post,0.0,"Les Whitten, investigative reporter arrested by FBI and spied on by CIA, dies at 89 https://t.co/KSGtb8LFRW",35
535,2017-12-03 06:39:06+00:00,0.7003,0.0,0.691,Washington Post,0.309,"Space tourism will surely be a blast, but can it also improve life on Earth? https://t.co/Z3pWivXUEb",36
536,2017-12-03 06:09:47+00:00,0.5267,0.0,0.779,Washington Post,0.221,"Lionel Richie can’t slow down, and we’re all the richer for it https://t.co/kKaUaiQrVB",37
537,2017-12-03 05:44:16+00:00,-0.2263,0.16,0.84,Washington Post,0.0,Some drugs can cause unwanted sexual side effects in men https://t.co/eigy8db5I4,38
538,2017-12-03 05:18:43+00:00,-0.6249,0.254,0.746,Washington Post,0.0,"Your spouse may drive you crazy, but your marriage might keep you from losing your mind https://t.co/BI4ZYcpT2L",39
539,2017-12-03 04:47:39+00:00,0.128,0.152,0.662,Washington Post,0.185,"""A hoarder situation"": Hundreds of desperate animals rescued from filthy cages https://t.co/3UcSnNYRyP",40
540,2017-12-03 04:21:06+00:00,0.0,0.0,1.0,Washington Post,0.0,How the tax overhaul could affect your bottom line  https://t.co/QpSK5x2gBz,41
541,2017-12-03 04:06:32+00:00,-0.4019,0.325,0.53,Washington Post,0.146,Penn State commit arrested and charged with robbing Philadelphia Wawa https://t.co/KB5mH6dTC1,42
542,2017-12-03 03:45:55+00:00,0.0,0.0,1.0,Washington Post,0.0,"Perspective: Paul Ryan and Harvey Weinstein are both ""fathers of daughters"" https://t.co/MGtXVh85FB",43
543,2017-12-03 03:18:14+00:00,0.4767,0.0,0.744,Washington Post,0.256,Perspective: The Bryce Harper Tax Relief Act of 2017 https://t.co/D8DldPOHFN,44
544,2017-12-03 02:50:34+00:00,-0.6486,0.38,0.51,Washington Post,0.11,Trump honors Rosa Parks’s protest of racism but continues to criticize NFL players https://t.co/4QV4uGpalL,45
545,2017-12-03 02:41:37+00:00,0.0,0.0,1.0,Washington Post,0.0,"After a high-drama vote, here’s what the Senate tax bill means for schools, parents and students https://t.co/4mCOd4ujnF",46
546,2017-12-03 02:16:04+00:00,0.0,0.0,1.0,Washington Post,0.0,"After a high-drama vote, here’s what the Senate tax bill means for schools, parents and students https://t.co/JowPud0DSd",47
547,2017-12-03 01:56:03+00:00,0.0,0.0,1.0,Washington Post,0.0,“This is class warfare”: Tax vote sparks political brawl over populism that will carry into 2018 elections https://t.co/8TAC5rql3E,48
548,2017-12-03 01:41:42+00:00,0.3875,0.0,0.851,Washington Post,0.149,"Trump says he has nothing to fear from Flynn, then stokes new controversy with tweet https://t.co/K04XonLHUz",49
549,2017-12-03 01:41:08+00:00,-0.7269,0.441,0.559,Washington Post,0.0,Yemen’s rebel alliance appears to fracture as clashes leave dozens dead https://t.co/h1ztwL1tFN,50
550,2017-12-03 01:15:05+00:00,0.0,0.0,1.0,Washington Post,0.0,"As Scott Frost coaches UCF in the AAC title game, Nebraska rumors heat up https://t.co/309eZs0Sg4",51
551,2017-12-03 01:03:52+00:00,0.3612,0.0,0.848,Washington Post,0.152,"""Still a Reston kid,"" Grant Hill has his jersey retired at South Lakes High School https://t.co/5Z71GprvYd",52
552,2017-12-03 00:30:49+00:00,-0.34,0.194,0.806,Washington Post,0.0,GAO report sounds alarm about vouchers and students with disabilities https://t.co/V13rd8vpi3,53
553,2017-12-03 00:04:04+00:00,-0.4019,0.231,0.769,Washington Post,0.0,ABC News suspends Brian Ross for “serious” reporting error https://t.co/JiHqxnYyha,54
554,2017-12-02 23:54:04+00:00,0.128,0.152,0.662,Washington Post,0.185,“A hoarder situation”: Hundreds of desperate animals rescued from filthy cages https://t.co/jRD8uUM1KD,55
555,2017-12-02 23:44:02+00:00,-0.4767,0.181,0.819,Washington Post,0.0,"Analysis: Obama should be arrested for implying Trump needs a filter, Fox Business host suggests https://t.co/T2jBjC0CNA",56
556,2017-12-02 23:37:39+00:00,-0.3612,0.217,0.783,Washington Post,0.0,Stanford sex offender Brock Turner is appealing his conviction https://t.co/AlBisVicnJ,57
557,2017-12-02 23:34:08+00:00,-0.296,0.18,0.82,Washington Post,0.0,South Carolina State basketball player resuscitated after collapsing on bench https://t.co/qOGW7ACth7,58
558,2017-12-02 23:30:06+00:00,-0.3612,0.217,0.783,Washington Post,0.0,Stanford sex offender Brock Turner is appealing his conviction https://t.co/Lxl1TogPwf,59
559,2017-12-02 23:05:04+00:00,-0.4019,0.197,0.803,Washington Post,0.0,A model tattooed her eyeball purple. She now could lose her eye. https://t.co/j8SoADJNYJ,60
560,2017-12-02 22:48:05+00:00,0.0,0.0,1.0,Washington Post,0.0,"This chart shows why winter should, without question, officially begin Dec. 1 https://t.co/Naxx5J67Wz",61
561,2017-12-02 22:34:16+00:00,0.0,0.0,1.0,Washington Post,0.0,Opinion: Trump has made Kate Steinle’s case about immigration. It’s not. https://t.co/YR02TYXfAv,62
562,2017-12-02 22:06:06+00:00,-0.8271,0.435,0.565,Washington Post,0.0,White nationalists angered by Mexican immigrant’s acquittal in Kate Steinle’s killing https://t.co/LejPAii8t1,63
563,2017-12-02 22:01:25+00:00,-0.2732,0.104,0.896,Washington Post,0.0,"Trump waffles on size of corporate tax cut, hours after Senate GOP passes bill that met his demands https://t.co/8qpeOoYcQq",64
564,2017-12-02 21:33:54+00:00,0.0,0.0,1.0,Washington Post,0.0,GM could launch its own autonomous ride-hailing service as early as 2019 https://t.co/odZH7CYJyd,65
565,2017-12-02 21:06:26+00:00,-0.6705,0.333,0.667,Washington Post,0.0,How a bacterium that causes flesh-eating disease nearly killed me https://t.co/c1leDqkfsH,66
566,2017-12-02 21:04:37+00:00,-0.3818,0.157,0.843,Washington Post,0.0,"Former Trump aides reveal a campaign filled with screaming fits, constant rivalries and Big Macs https://t.co/AagOZBeh2i",67
567,2017-12-02 20:37:01+00:00,0.0,0.0,1.0,Washington Post,0.0,"""Unflinching"": The day John Brown was hanged for his raid on Harpers Ferry https://t.co/DRBj2KVfs7",68
568,2017-12-02 20:36:54+00:00,-0.25,0.136,0.777,Washington Post,0.087,Analysis: Did Trump admit something he really shouldn't have in his tweet about Michael Flynn's guilty plea? https://t.co/qwtwRikUjt,69
