,Date_time,Compound,Negative,Neutral,News_outlet,Positive,Tweet,Tweet_number
418,2017-12-14 15:40:17+00:00,0.204,0.135,0.656,The New York Times,0.209,The sight of evangelical voters in Alabama giving their support to Roy Moore has deeply troubled many conservative… https://t.co/EBLjk0jkEi,19
419,2017-12-14 15:30:19+00:00,0.0258,0.105,0.787,The New York Times,0.109,"RT @DLeonhardt: After we published a list of Trump's lies this summer, some of his supporters asked us to compare Trump to other presidents…",20
420,2017-12-14 15:25:06+00:00,-0.4404,0.121,0.879,The New York Times,0.0,"The leader of the FCC has dismissed criticism that by pushing the net neutrality repeal, he was doing the bidding o… https://t.co/EoDq9oGGFj",21
421,2017-12-14 15:23:00+00:00,0.0,0.0,1.0,The New York Times,0.0,Almost 600 readers wrote to us about what Jerusalem means to them. Here are some of the most evocative responses: https://t.co/LRplXaPG8q,22
422,2017-12-14 15:20:15+00:00,0.4939,0.0,0.856,The New York Times,0.144,"""Their bravery changed the world,"" Samantha Bee said of the women who came forward against Roy Moore. Late-night ro… https://t.co/yTjUpDiViD",23
423,2017-12-14 15:16:07+00:00,0.2023,0.0,0.909,The New York Times,0.091,"RT @amychozick: This is Rupert Murdoch’s King Lear moment, dividing up his spoils and throwing succession into question. https://t.co/ZgaxU…",24
424,2017-12-14 15:10:11+00:00,-0.6705,0.191,0.809,The New York Times,0.0,"Police killed a 69-year-old Bronx man in his apartment. Now, questions have emerged and the family is asking why de… https://t.co/MnyRo6v7C7",25
425,2017-12-14 15:00:41+00:00,0.0,0.0,1.0,The New York Times,0.0,Morning Briefing: Here's what you need to know to start your day https://t.co/fyCmqmKRrf https://t.co/e17PJ6oOic,26
426,2017-12-14 14:50:04+00:00,0.4404,0.0,0.828,The New York Times,0.172,Opinion: Net neutrality is called the First Amendment of the internet for a good reason https://t.co/Y6YGl88HyS,27
427,2017-12-14 14:39:04+00:00,0.0,0.0,1.0,The New York Times,0.0,What Disney is getting from Fox https://t.co/bYwG6fINi8,28
428,2017-12-14 14:31:54+00:00,0.0,0.0,1.0,The New York Times,0.0,"RT @NYTArchives: Gunman massacres 20 children at Sandy Hook Elementary School, 5 years ago today. https://t.co/zWeSMzLY2e https://t.co/HpcI…",29
429,2017-12-14 14:29:14+00:00,0.0,0.0,1.0,The New York Times,0.0,"""How old would Ben be?""

""Eleven."" Ben Wheeler would be a sixth-grader now. https://t.co/DvVcuVXgxA",30
430,2017-12-14 14:20:05+00:00,0.1531,0.221,0.515,The New York Times,0.265,The biggest tech failures and successes of 2017 https://t.co/Bb00Y76W5T,31
431,2017-12-14 14:11:04+00:00,0.0,0.0,1.0,The New York Times,0.0,Opinion: The politics of #HimToo https://t.co/6Kan9DNd5g,32
432,2017-12-14 14:00:11+00:00,0.0,0.0,1.0,The New York Times,0.0,Leaders and officials of Muslim nations declared East Jerusalem the Palestinian capital https://t.co/DjADxm5FxM,33
433,2017-12-14 13:48:05+00:00,-0.7096,0.237,0.763,The New York Times,0.0,"""There's no state in America where black people recognize the horrors of turning back the clock more than the State… https://t.co/6ci732RLfH",34
434,2017-12-14 13:40:10+00:00,0.0,0.0,1.0,The New York Times,0.0,What Republicans think about climate change — in maps https://t.co/OJSoujBTRE,35
435,2017-12-14 13:30:14+00:00,0.0,0.0,1.0,The New York Times,0.0,"How the tide turned against Roy Moore in Alabama
https://t.co/BpF1AIhPlG",36
436,2017-12-14 13:20:06+00:00,-0.4588,0.231,0.769,The New York Times,0.0,"Bermuda banned same-sex marriage, just months after a court legalized it https://t.co/Br1HGDkqbz",37
437,2017-12-14 13:00:26+00:00,0.0,0.0,1.0,The New York Times,0.0,Morning Briefing: Here's what you need to know to start your day https://t.co/Lzb3pHsgY3 https://t.co/HvzKkyERBM,38
438,2017-12-14 12:50:04+00:00,-0.8885,0.512,0.488,The New York Times,0.0,"Representative Dan Johnson, accused of molesting a 17-year-old girl, killed himself on Wednesday https://t.co/7sWe2OPXbr",39
439,2017-12-14 12:40:00+00:00,0.5423,0.0,0.8,The New York Times,0.2,"Disney now has enough muscle to become a true competitor to Netflix, Apple, Amazon, Google and Facebook in the fast… https://t.co/lixVLuHxq7",40
440,2017-12-14 12:31:10+00:00,-0.25,0.152,0.739,The New York Times,0.109,"The Alabama election was a measure of the deep divide among women over personal issues like sexual harassment, reli… https://t.co/QbCGzExzfU",41
441,2017-12-14 12:21:05+00:00,-0.6808,0.195,0.805,The New York Times,0.0,"“I didn’t sing for almost a year.” —Tina Baker, a performer who said Russell Simmons raped her in his apartment in… https://t.co/FKqp3kcDqK",42
442,2017-12-14 12:12:43+00:00,0.0,0.0,1.0,The New York Times,0.0,"Breaking News: The Walt Disney Company is buying most of Rupert Murdoch’s 21st Century Fox, a $52.4 billion deal li… https://t.co/55YtYOYAVE",43
443,2017-12-14 12:10:07+00:00,0.3612,0.0,0.815,The New York Times,0.185,What would the modern internet look like without net neutrality rules? https://t.co/HfxtoXQUzI,44
444,2017-12-14 11:56:06+00:00,0.0,0.0,1.0,The New York Times,0.0,12/14 https://t.co/Mp2ckDtFS9,45
445,2017-12-14 11:50:08+00:00,0.0,0.0,1.0,The New York Times,0.0,"The biggest tech companies, such as Facebook and Google, have taken a back seat in the debate about protecting net… https://t.co/WOORYNQ0ZM",46
446,2017-12-14 11:40:06+00:00,0.0,0.0,1.0,The New York Times,0.0,"Facebook says there's little evidence of a Russian effort to influence the ""Brexit"" vote. A British minister is not… https://t.co/vT9CChtvFP",47
447,2017-12-14 11:30:09+00:00,0.0,0.0,1.0,The New York Times,0.0,Morning Briefing: Here's what you need to know to start your day https://t.co/dM34E1OHKU https://t.co/Sk9LwPgsRF,48
448,2017-12-14 11:15:06+00:00,0.0,0.0,1.0,The New York Times,0.0,"When an astronaut took nighttime pictures of Europe this year, one nation stood out: Belgium https://t.co/JrcbMwvMox",49
449,2017-12-14 11:00:09+00:00,0.0,0.0,1.0,The New York Times,0.0,Leaders and officials of Muslim nations declared East Jerusalem the Palestinian capital https://t.co/QbWsnlrP61,50
450,2017-12-14 10:44:09+00:00,-0.8225,0.39,0.61,The New York Times,0.0,A video showing a shark being dragged behind a speedboat led to the arrest of 3 men on charges of animal cruelty https://t.co/I7JE1BabEn,51
451,2017-12-14 10:33:41+00:00,-0.3182,0.099,0.901,The New York Times,0.0,"RT @NeilMacFarquhar: #Putin: US accusations of Russian meddling is ""hysteria,"" not least given the tiny numbers and small footprint of RT n…",52
452,2017-12-14 10:31:07+00:00,0.4767,0.069,0.73,The New York Times,0.202,"One rebel Conservative lawmaker tweeted that she had ""put the interests of everyone in the U.K. before party loyalt… https://t.co/bA1N9c8bfM",53
453,2017-12-14 10:14:04+00:00,0.7506,0.0,0.738,The New York Times,0.262,"Trump has often told supporters that under his presidency ""we will be saying Merry Christmas again."" But most Ameri… https://t.co/c25QJCkryi",54
454,2017-12-14 10:00:04+00:00,-0.2263,0.083,0.917,The New York Times,0.0,"RT @nytimesworld: “It’s as if life has stopped in its tracks."" A rare firsthand account of decimation in Rakhine State in Myanmar. https://…",55
455,2017-12-14 09:45:05+00:00,-0.8885,0.512,0.488,The New York Times,0.0,"Representative Dan Johnson, accused of molesting a 17-year-old girl, killed himself on Wednesday https://t.co/ktktYNmvk2",56
456,2017-12-14 09:30:05+00:00,0.0,0.0,1.0,The New York Times,0.0,"RT @nytimesworld: U.S. money flows to Honduras ""but it hasn't produced the results that Honduras needs,"" says Senator Patrick J. Leahy http…",57
457,2017-12-14 09:15:06+00:00,0.0,0.0,1.0,The New York Times,0.0,"""Finally, the world recognizes the capability of the pizza maker"" https://t.co/JapyGMWybl",58
458,2017-12-14 09:02:06+00:00,-0.5994,0.151,0.849,The New York Times,0.0,They pull on their death smocks and pass around rum. The men on the burial team steel themselves for the grisly tas… https://t.co/waHXsAOMuT,59
459,2017-12-14 08:47:04+00:00,0.0,0.0,1.0,The New York Times,0.0,"RT @sangerkatz: Obamacare open enrollment is coming to an end in most states on the 15th. If you need a place to start, here are some basic…",60
460,2017-12-14 08:34:08+00:00,0.0,0.0,1.0,The New York Times,0.0,"Got unpaid debts? In China, the government might end up publishing your name online. https://t.co/VloT8bFLgZ",61
461,2017-12-14 08:19:44+00:00,-0.34,0.231,0.769,The New York Times,0.0,Rwanda Accuses France of Complicity in 1994 Genocide https://t.co/vX5i5BIkEO,62
462,2017-12-14 08:17:06+00:00,-0.2732,0.12,0.82,The New York Times,0.06,A new report backed by the Rwandan government has accused France of complicity in the 1994 genocide https://t.co/Lfgtwggq4Y,63
463,2017-12-14 08:02:03+00:00,-0.4198,0.178,0.715,The New York Times,0.107,"RT @hfairfield: What made Hurricane Harvey’s record rainfall so bad? New studies say yes, it was climate change. https://t.co/FPSl2auGEr ht…",64
464,2017-12-14 07:56:51+00:00,0.8126,0.0,0.455,The New York Times,0.545,A Smarter Way to Clean Up After Your Big Party https://t.co/ZMurY7vK5y,65
465,2017-12-14 07:35:25+00:00,0.0,0.0,1.0,The New York Times,0.0,"Globally, we throw out about 1.3 billion tons of food a year, or a third of all the food that we grow https://t.co/JcWWdjd4KH",66
466,2017-12-14 07:18:25+00:00,0.3736,0.0,0.854,The New York Times,0.146,"""When is “not telling” lying?"" That age-old question: How much sexual history should we share? https://t.co/jvpEj6pnaA",67
467,2017-12-14 07:02:05+00:00,-0.3009,0.173,0.735,The New York Times,0.092,"""I was like, 'I do not want to be famous for being sexually harassed by Russell Simmons,' Drew Dixon said, citing t… https://t.co/9BjW2JNmvv",68
468,2017-12-14 06:47:07+00:00,0.0,0.0,1.0,The New York Times,0.0,"How the tide turned against Roy Moore in Alabama
https://t.co/lll9ht9Kcv",69
469,2017-12-14 06:32:06+00:00,0.0,0.0,1.0,The New York Times,0.0,Congressional Republicans began work on a bill to roll back Obama-era controls on for-profit colleges https://t.co/tthhTdM2me,70
470,2017-12-14 06:17:06+00:00,0.6908,0.0,0.808,The New York Times,0.192,RT @jennydeluxe: Wrote about how it felt to watch powerful men to fall &amp; why women of color still aren’t safe enough to speak out https://t…,71
471,2017-12-14 06:02:05+00:00,0.4939,0.0,0.878,The New York Times,0.122,"“You may remember when you were a little kid, your dad took care of my Beau,” Joe Biden said to Meghan McCain in a… https://t.co/MIZLytMAHZ",72
472,2017-12-14 05:47:06+00:00,-0.5423,0.132,0.868,The New York Times,0.0,"RT @joecoscarelli: Drew Dixon, a rising A&amp;R exec under Simmons at Def Jam, went on to work for L.A. Reid, whose sexual harassment drove her…",73
473,2017-12-14 05:32:09+00:00,0.0,0.0,1.0,The New York Times,0.0,"When an astronaut took nighttime pictures of Europe this year, one nation stood out: Belgium https://t.co/H9SJC47F95",74
474,2017-12-14 05:19:34+00:00,-0.6369,0.394,0.606,The New York Times,0.0,China Names and Shames Tech Tycoon With Debt Blacklist https://t.co/ksbYiPQeMQ,75
475,2017-12-14 05:17:04+00:00,-0.4767,0.175,0.727,The New York Times,0.098,"RT @nytopinion: Most of Alabama’s white voters did vote for Mr. Moore, either despite or because of his support for slavery https://t.co/E8…",76
476,2017-12-14 05:07:08+00:00,-0.7579,0.305,0.595,The New York Times,0.1,"Doctors have found a new way to treat heart arrhythmias leading to sudden death, a leading killer in the U.S. https://t.co/vou7JViyli",77
477,2017-12-14 04:57:04+00:00,-0.6808,0.167,0.833,The New York Times,0.0,"Toni Sallie told The New York Times that Russell Simmons raped her in 1988. To this day, she said, ""I don’t feel co… https://t.co/hXUXMH4eA4",78
478,2017-12-14 04:47:30+00:00,0.0,0.0,1.0,The New York Times,0.0,A taste of the year in apologies — and non-apologies https://t.co/L7rpen5OnK https://t.co/3Yr85AJscb,79
479,2017-12-14 04:37:02+00:00,-0.7184,0.261,0.739,The New York Times,0.0,"RT @MaggieAstor: Dan Johnson, a first-term Republican in the Kentucky House, was accused of molesting a 17-year-old parishioner at the chur…",80
480,2017-12-14 04:27:05+00:00,0.0,0.0,1.0,The New York Times,0.0,House vs. Senate: The tax changes up for debate and how different taxpayers would fare https://t.co/ZXrXPJx2bD,81
481,2017-12-14 04:17:04+00:00,0.5994,0.0,0.726,The New York Times,0.274,"How the Fed rate increase affects your mortgage, car loan and credit card bill https://t.co/JrJZMtvDdt",82
482,2017-12-14 04:02:04+00:00,0.0,0.0,1.0,The New York Times,0.0,"Dying has its own biology and symptoms. It’s a diagnosis in itself. https://t.co/5XnLGw5myl

This was one of our mo… https://t.co/QUL1QqJb52",83
483,2017-12-14 03:47:04+00:00,-0.0516,0.095,0.816,The New York Times,0.088,RT @porterthereport: Dear World: This is the story I've been working on for the past 3 months. It both broke my heart and made me whole. In…,84
484,2017-12-14 03:37:04+00:00,0.0,0.0,1.0,The New York Times,0.0,"Michael Dourson, who founded a research center with close ties to the chemical industry, withdrew his name from con… https://t.co/Id8VFQTcmy",85
485,2017-12-14 03:27:06+00:00,-0.8225,0.39,0.61,The New York Times,0.0,A video showing a shark being dragged behind a speedboat led to the arrest of 3 men on charges of animal cruelty https://t.co/tIJysWjoD7,86
486,2017-12-14 03:17:08+00:00,0.6249,0.0,0.837,The New York Times,0.163,"The Great Red Spot is 10,000 miles wide and now scientists know that it dives at least 200 miles into Jupiter https://t.co/fRPnDI2ONx",87
487,2017-12-14 03:07:02+00:00,-0.872,0.35,0.536,The New York Times,0.115,RT @joecoscarelli: Russell Simmons admitted to sexual harassment at Def Jam but is denying he raped anyone: “I have accepted that I can and…,88
488,2017-12-14 03:00:30+00:00,-0.296,0.095,0.905,The New York Times,0.0,"People who found a Tickle Me Elmo doll, or elusive Beanie Babies, or a Furby (even though you had no idea what a Fu… https://t.co/niYS5Cu2jO",89
489,2017-12-14 02:47:05+00:00,0.0,0.0,1.0,The New York Times,0.0,When a hurricane hits home: How 6 photographers in Puerto Rico have covered the storm and its aftermath… https://t.co/nyXfUSCSht,90
490,2017-12-14 02:36:06+00:00,0.0,0.0,1.0,The New York Times,0.0,"RT @brooksbarnesNYT: New from me: Inside Ridley Scott's scramble to re-do ""All the Money in the World"" with Christopher Plummer, an effort…",91
491,2017-12-14 02:27:05+00:00,0.0,0.0,1.0,The New York Times,0.0,"How the tide turned against Roy Moore in Alabama
https://t.co/EwsVg7LVfz",92
492,2017-12-14 02:17:07+00:00,0.0,0.0,1.0,The New York Times,0.0,Evening Briefing: Here's what you need to know at the end of the day https://t.co/8cHQCVxL3a,93
493,2017-12-14 02:02:02+00:00,0.4754,0.0,0.872,The New York Times,0.128,"Dansko clogs are — for some — a way of life https://t.co/kj44GQvM9C

This was one of our most popular stories on social media this year.",94
494,2017-12-14 01:47:06+00:00,0.0,0.0,1.0,The New York Times,0.0,"The first public details of the 2019 L train shutdown include car pools, a new ferry route and bicycles  https://t.co/3XMYs2UH37",95
495,2017-12-14 01:41:06+00:00,0.4215,0.0,0.763,The New York Times,0.237,RT @EricLiptonNYT: @BySheilaKaplan Trump’s E.P.A. Chemical Safety Nominee Withdraws https://t.co/unPz3TaRRF,96
496,2017-12-14 01:32:03+00:00,0.4939,0.0,0.878,The New York Times,0.122,"“You may remember when you were a little kid, your dad took care of my Beau,” Joe Biden  said to Meghan McCain in a… https://t.co/AhyuSfCWqL",97
497,2017-12-14 01:17:07+00:00,0.0,0.0,1.0,The New York Times,0.0,The Geminids meteor shower peaks tonight. Here's what you need to know. https://t.co/3RhDWVpF2b,98
498,2017-12-14 01:02:05+00:00,0.6369,0.0,0.588,The New York Times,0.412,The best classical music of 2017 https://t.co/YKMwlepf1S,99
499,2017-12-14 00:47:07+00:00,0.0,0.0,1.0,The New York Times,0.0,"RT @alanblinder: Nick Saban was not available for comment for our report about the 22,819 write-in votes in Alabama's Senate race. (Yes, we…",100
500,2017-12-14 18:13:52+00:00,0.0422,0.145,0.704,Washington Post,0.151,Perspective: More Americans have a positive view of Muslims today than two years ago. So why are anti-Muslim hate c… https://t.co/e7TN2wZffU,1
501,2017-12-14 18:13:23+00:00,0.0,0.0,1.0,Washington Post,0.0,RT @b_fung: And it's official: The FCC has voted to repeal the 2015 net neutrality rules.,2
502,2017-12-14 18:10:25+00:00,0.0,0.0,1.0,Washington Post,0.0,"RT @farhip: The Sulzberger dynasty moves along. A new publisher for the New York Times: After 25 years, Sulzberger will pass job to his son…",3
503,2017-12-14 18:04:07+00:00,0.0,0.0,1.0,Washington Post,0.0,Live: Net neutrality hearing reconvenes https://t.co/zvcOkNLOMu,4
504,2017-12-14 18:01:00+00:00,0.7351,0.0,0.659,Washington Post,0.341,Analysis: Why a Roy Moore could easily happen again in today’s GOP — and win https://t.co/WWSHYfrUkd,5
505,2017-12-14 17:59:44+00:00,0.2263,0.0,0.808,Washington Post,0.192,RT @b_fung: Okay everybody is being let back in.,6
506,2017-12-14 17:55:44+00:00,0.0516,0.086,0.82,Washington Post,0.094,RT @b_fung: The meeting is being interrupted by security who is escorting everyone out. We're being told not to take anything with us.,7
507,2017-12-14 17:55:33+00:00,0.0,0.0,1.0,Washington Post,0.0,Live video shows police dogs combing room where net neutrality hearing was taking place https://t.co/zvcOkNLOMu,8
508,2017-12-14 17:54:24+00:00,0.6369,0.0,0.819,Washington Post,0.181,"The 10 best journalism movies: Katie Couric, Woodward and Bernstein, Chris Matthews and more weigh in on what these… https://t.co/7r6Gzst5X9",9
509,2017-12-14 17:41:57+00:00,0.7089,0.0,0.651,Washington Post,0.349,"How 3,000 very good golden retrievers could help all dogs live longer https://t.co/pFD5CECzTI",10
510,2017-12-14 17:35:44+00:00,-0.5719,0.277,0.593,Washington Post,0.13,Carol Schwartz survived tragedy and five losing races for D.C. mayor. Her new memoir is suitably epic. https://t.co/5r74FWMplv,11
511,2017-12-14 17:28:10+00:00,-0.34,0.179,0.821,Washington Post,0.0,"""It’s still devastating"": Britain marks 6 months since deadly Grenfell Tower fire https://t.co/fbZQzbM9aE",12
512,2017-12-14 17:27:43+00:00,0.0,0.0,1.0,Washington Post,0.0,"How to be a journalist: Everything you need to know about FOIA, hosted by @libcasey https://t.co/qH1jBhcOqR",13
513,2017-12-14 17:25:09+00:00,0.0,0.0,1.0,Washington Post,0.0,"In the Middle East, Christians stew over Trump’s Jerusalem move https://t.co/ZDKSGhYy7j",14
514,2017-12-14 17:23:06+00:00,-0.4019,0.252,0.748,Washington Post,0.0,Opinion: Just how much trouble are Republicans in? https://t.co/qwpNauJls6,15
515,2017-12-14 17:20:17+00:00,0.0,0.0,1.0,Washington Post,0.0,Pence delays Middle East trip in case his vote is needed on tax bill https://t.co/bIKzdIbbcq,16
516,2017-12-14 17:14:19+00:00,0.0,0.0,1.0,Washington Post,0.0,"ISIS stole U.S.-supplied rockets weeks after they arrived in Syria, report says https://t.co/AdpEa7Ffyg",17
517,2017-12-14 17:06:07+00:00,-0.8271,0.401,0.599,Washington Post,0.0,Royal family attends memorial for Grenfell Tower victims six months after massive fire devastated Britain https://t.co/vfvlhpcBcG,18
518,2017-12-14 16:56:06+00:00,-0.6486,0.346,0.654,Washington Post,0.0,Disney-Fox deal gives ESPN a local strategy to combat its financial woes https://t.co/u3b6BzriLB,19
519,2017-12-14 16:47:03+00:00,0.2263,0.0,0.863,Washington Post,0.137,"The new U.S. embassy in London: A crystalline ""sugar cube"" worth a billion dollars  https://t.co/GKyjqLL1T2",20
520,2017-12-14 16:46:06+00:00,0.6597,0.0,0.69,Washington Post,0.31,Analysis: Here are some environmental and energy items that survived the tax conference https://t.co/AAfuOriYns,21
521,2017-12-14 16:41:05+00:00,0.0,0.0,1.0,Washington Post,0.0,"""This is what Puerto Ricans need from the government. Right now."" https://t.co/MSgNKBlx5G via @PostOpinions",22
522,2017-12-14 16:40:15+00:00,0.0,0.0,1.0,Washington Post,0.0,Opinion: Mueller needs to make a change https://t.co/T1QwbOY6ky,23
523,2017-12-14 16:37:10+00:00,0.0,0.0,1.0,Washington Post,0.0,Perspective: Are you following the same digital rules you set for your kids? https://t.co/puN4dJyG9l,24
524,2017-12-14 16:32:07+00:00,0.0,0.0,1.0,Washington Post,0.0,Perspective: Tell me how Trump’s North Korea gambit ends https://t.co/UO4fv8pJMR,25
525,2017-12-14 16:22:07+00:00,0.5574,0.0,0.753,Washington Post,0.247,Analysis: Fans of Trump’s friendliest news network are turning on him https://t.co/Go3Gy4urtS,26
526,2017-12-14 16:17:05+00:00,-0.6249,0.272,0.728,Washington Post,0.0,"Disaster, Meghan Markle, and slime: What we looked for in 2017 https://t.co/lUbwBxqUSF",27
527,2017-12-14 16:12:02+00:00,-0.296,0.128,0.872,Washington Post,0.0,Eugene Cernan was the last man to walk on the moon. There was no return. https://t.co/t8H5ysGv0G,28
528,2017-12-14 16:08:07+00:00,-0.8176,0.385,0.615,Washington Post,0.0,"How U.S. weapons helped the Islamic State fuel ""the industrial revolution of terrorism"" https://t.co/5uYEngoKeb",29
529,2017-12-14 16:05:00+00:00,-0.3612,0.171,0.732,Washington Post,0.098,"Rep. Blake Farenthold will not seek reelection amid allegations he sexually harassed female staff, created hostile… https://t.co/S5T86H57cd",30
530,2017-12-14 16:04:02+00:00,-0.5106,0.292,0.708,Washington Post,0.0,Opinion: Profiles in cowardice on a rotten tax deal https://t.co/ujoAUYI0eb,31
531,2017-12-14 16:02:08+00:00,0.0,0.0,1.0,Washington Post,0.0,Op-ed from Tim Cook and Charles Koch: Congress must act on the ‘dreamers’ https://t.co/czOy0RJrru,32
532,2017-12-14 15:51:51+00:00,0.0,0.0,1.0,Washington Post,0.0,Video shows officers handcuffing a shrieking 11-year-old at gunpoint https://t.co/PRX4NJQCVc,33
533,2017-12-14 15:43:07+00:00,-0.3818,0.191,0.809,Washington Post,0.0,Opinion: This new report confirms that Trump’s megalomania threatens our democracy https://t.co/AwEaJgZHsz,34
534,2017-12-14 15:37:09+00:00,0.0,0.0,1.0,Washington Post,0.0,Analysis: Wall Street may not get absolutely everything it wants in GOP tax package https://t.co/PpE7vF434b,35
535,2017-12-14 15:29:23+00:00,0.1027,0.124,0.73,Washington Post,0.146,The Post's View: Republicans are worried about the integrity of Mueller’s team. That’s overblown. https://t.co/4ZmjI0alhd,36
536,2017-12-14 15:16:05+00:00,0.4767,0.0,0.745,Washington Post,0.255,"Mexico's deadly earthquakes have increased the chance of another big one, scientist says https://t.co/p40Z1yYrUA",37
537,2017-12-14 15:09:03+00:00,-0.4019,0.213,0.787,Washington Post,0.0,Analysis: U.S. sanctions against Russia are also hurting Germany — a lot https://t.co/ojzDVAlwYu,38
538,2017-12-14 15:07:49+00:00,0.0,0.0,1.0,Washington Post,0.0,What is Vladimir Putin really up to? Carnegie scholars aim to find out. https://t.co/oSGAfHLf84,39
539,2017-12-14 15:02:33+00:00,0.0,0.0,1.0,Washington Post,0.0,"Fact Checker: Comparing the ""Trump economy"" to the ""Obama economy"" https://t.co/VQPdUYBeWD",40
540,2017-12-14 14:57:22+00:00,0.0,0.0,1.0,Washington Post,0.0,"""You are done"": A secret letter to Martin Luther King Jr. sheds light on FBI’s malice https://t.co/wgv4kcYeKa",41
541,2017-12-14 14:47:34+00:00,0.0516,0.0,0.909,Washington Post,0.091,"Joe Biden on Anita Hill’s sexual-harassment testimony: ""I owe her an apology"" https://t.co/YKULxgeKIb",42
542,2017-12-14 14:39:04+00:00,0.0,0.0,1.0,Washington Post,0.0,"Analysis: China’s ""long arm"" of influence stretches ever further https://t.co/ZFH2JIqfNV",43
543,2017-12-14 14:37:05+00:00,0.4019,0.0,0.847,Washington Post,0.153,Abe may have hit a snag in plans to revise Japan’s pacifist constitution: His own party https://t.co/UjAYHh5Blt,44
544,2017-12-14 14:32:08+00:00,0.0,0.0,1.0,Washington Post,0.0,"How France’s Macron is becoming the world’s climate change leader, and 4 other global stories https://t.co/BvrwqCgMxz",45
545,2017-12-14 14:23:32+00:00,0.8402,0.063,0.485,Washington Post,0.451,"""Merry Christmas"" greeting? Sorry, Mr. President, half of Americans don’t care, survey says. https://t.co/VVsfW6PHeA",46
546,2017-12-14 14:14:08+00:00,0.0,0.0,1.0,Washington Post,0.0,He was a renowned surgeon — until a doctor found his initials burned on a patient's liver https://t.co/CQ9ejvjd4R,47
547,2017-12-14 14:13:07+00:00,0.0,0.0,1.0,Washington Post,0.0,"Meryl Streep gave a rousing Golden Globes speech, and ""The Post"" became a reality. Quickly. https://t.co/0VGLszXDZn",48
548,2017-12-14 14:11:05+00:00,-0.34,0.255,0.745,Washington Post,0.0,Omarosa Manigault dismisses reports of dramatic firing https://t.co/3x3PFHuuEa,49
549,2017-12-14 14:10:11+00:00,0.0,0.209,0.581,Washington Post,0.209,Democrats say Trump to seek federal pay freeze and cuts to domestic security https://t.co/19yvgiO31o,50
550,2017-12-14 14:08:06+00:00,-0.6597,0.31,0.69,Washington Post,0.0,"From the archive: After Newtown shooting, mourning parents enter into the lonely quiet https://t.co/5Cvz15C7IP",51
551,2017-12-14 13:59:18+00:00,0.0,0.0,1.0,Washington Post,0.0,"""We didn’t do it for you"": Black women sound off on ""saving America"" from Roy Moore https://t.co/zxpdYXRlZj",52
552,2017-12-14 13:48:06+00:00,0.0772,0.188,0.604,Washington Post,0.208,"Analysis: Trump’s deep insecurity about Russian interference, in stark relief https://t.co/DW4xhnARe5",53
553,2017-12-14 13:48:06+00:00,0.0,0.0,1.0,Washington Post,0.0,One wide-open question about Doug Jones: What kind of senator will he be? https://t.co/zhv1MvGOId,54
554,2017-12-14 13:45:20+00:00,0.0,0.0,1.0,Washington Post,0.0,Analysis: The suburban revolt against Trump continued in Alabama https://t.co/F5QUcqX13j,55
555,2017-12-14 13:36:16+00:00,-0.3818,0.27,0.588,Washington Post,0.142,"Trump would improve ties with Russia if his foes would let him, laments Putin https://t.co/yyBNKKWCDr",56
556,2017-12-14 13:27:13+00:00,0.0,0.0,1.0,Washington Post,0.0,"""That Netflix tweet wasn’t creepy. Reality is."" https://t.co/Eb8xWibcvL via @PostEverything",57
557,2017-12-14 13:16:03+00:00,-0.802,0.396,0.604,Washington Post,0.0,"Two journalists covering Rohingya crisis in Burma arrested for possessing ""secret papers"" https://t.co/tneW8SKpSP",58
558,2017-12-14 13:15:17+00:00,-0.1027,0.117,0.783,Washington Post,0.1,"Nearly a year into his presidency, Trump continues to reject evidence that Russia supported his run for the White H… https://t.co/6aFpdkWERJ",59
559,2017-12-14 13:15:09+00:00,-0.34,0.107,0.893,Washington Post,0.0,Analysis: The FCC is about to vote on net neutrality. Here’s how to argue about it (and why you should) https://t.co/cEfhYTo6cE,60
560,2017-12-14 13:13:06+00:00,0.092,0.118,0.743,Washington Post,0.14,"As elections loom, Putin says it’s not his fault there isn’t any competition https://t.co/KiNZIxdop0",61
561,2017-12-14 13:09:19+00:00,0.0772,0.178,0.62,Washington Post,0.202,How conservative media reacted to Roy Moore’s stunning loss https://t.co/AM6bTChLJX,62
562,2017-12-14 13:08:05+00:00,-0.2023,0.225,0.583,Washington Post,0.192,RT @washingtonpost: Exclusive: How Trump’s skepticism of U.S. intelligence on Russia has left an election threat unchecked https://t.co/8wV…,63
563,2017-12-14 12:59:54+00:00,0.5106,0.0,0.769,Washington Post,0.231,A baby was born with her heart outside her body — and survived https://t.co/5MQT79HbPX,64
564,2017-12-14 12:51:21+00:00,0.5859,0.0,0.826,Washington Post,0.174,"These men thought they adopted a mini piglet. She became Esther the Wonder Pig, a 650-pound darling of the Internet. https://t.co/HaZFCNfKHk",65
565,2017-12-14 12:42:55+00:00,0.3182,0.0,0.859,Washington Post,0.141,Democrats see road map for 2018 in huge turnout among black voters in Alabama https://t.co/9KEHrhLhy3,66
566,2017-12-14 12:30:30+00:00,0.0,0.0,1.0,Washington Post,0.0,"The FCC is expected to repeal its net neutrality rules today, in a sweeping act of deregulation https://t.co/T8IbyZUhFE",67
567,2017-12-14 12:24:32+00:00,0.2732,0.087,0.769,Washington Post,0.144,Disney buys 21st Century Fox in mega merger that will shake world of entertainment and media https://t.co/eVJF3MMIfT,68
