,Date_time,Compound,Negative,Neutral,News_outlet,Positive,Tweet,Tweet_number
923,2018-05-03 12:31:05+00:00,0.5994,0.0,0.776,The New York Times,0.224,"One evening, the squad's director told some cheerleaders that their work was not done. They had a special assignmen… https://t.co/40FpiLw8cY",124
924,2018-05-03 12:23:38+00:00,0.0,0.0,1.0,The New York Times,0.0,"Breaking News: President Trump reversed his position on a payment to the porn actress Stormy Daniels, confirming th… https://t.co/hPKPSxPxNl",125
925,2018-05-03 12:15:07+00:00,0.2263,0.0,0.909,The New York Times,0.091,Late-night hosts were far from surprised to learn that President Trump was behind the hyperbole in his glowing heal… https://t.co/B8VSXKfXfY,126
926,2018-05-03 12:00:06+00:00,0.0,0.0,1.0,The New York Times,0.0,"Your daily @DealBook Briefing:

• Tesla's ""bizarre"" earnings call.

• Cambridge Analytica goes down, but a sequel i… https://t.co/KrAstPVI79",127
927,2018-05-03 11:45:03+00:00,0.0,0.0,1.0,The New York Times,0.0,"President Trump reimbursed Michael Cohen for a $130,000 payment to Stormy Daniels, Rudy Giuliani said. That contrad… https://t.co/hDWvwMjKkl",128
928,2018-05-03 11:31:04+00:00,0.4019,0.0,0.876,The New York Times,0.124,"Rashon Nelson and Donte Robinson asked for a symbolic $1 each and $200,000 to help young student entrepreneurs in P… https://t.co/H6MyshKX7I",129
929,2018-05-03 11:15:06+00:00,-0.6486,0.227,0.773,The New York Times,0.0,Ashley Judd is suing Harvey Weinstein for the damage he did to her career after she rebuffed his advances https://t.co/FnbMadtICq,130
930,2018-05-03 11:00:09+00:00,0.0,0.0,1.0,The New York Times,0.0,"Late last year, a team of Green Berets arrived on Saudi Arabia's border with Yemen in a continuing escalation of Am… https://t.co/KsxYtRjZxn",131
931,2018-05-03 10:45:04+00:00,-0.7184,0.273,0.727,The New York Times,0.0,President Trump plunged into an angry dispute on Wednesday between conservative House Republicans and the deputy at… https://t.co/hU7Q8jiaJR,132
932,2018-05-03 10:30:10+00:00,0.0,0.0,1.0,The New York Times,0.0,Here's a partial transcript of Rudy Giuliani's interview on Fox News https://t.co/SQlJoro4HJ,133
933,2018-05-03 10:15:05+00:00,-0.0516,0.118,0.772,The New York Times,0.11,"RT @nytimesworld: In Sri Lanka, some worry that a major Buddhist holiday is becoming as commercial as Christmas. ""This shouldn’t become a M…",134
934,2018-05-03 10:00:09+00:00,0.0,0.0,1.0,The New York Times,0.0,Morning Briefing: Here's what you need to know to start your day https://t.co/3kkN03iiKx https://t.co/wsM0gtx2bl,135
935,2018-05-03 09:44:03+00:00,0.7783,0.07,0.667,The New York Times,0.263,"RT @nytimesworld: “I will celebrate World Press Freedom Day tomorrow from inside the prison,” said the journalist Wa Lone, who could face 1…",136
936,2018-05-03 09:32:02+00:00,0.0,0.0,1.0,The New York Times,0.0,"Benjamin Netanyahu gave a PowerPoint presentation on Iran on live television. ""It seems that he is pushing everybod… https://t.co/ppFEk6qZBD",137
937,2018-05-03 09:14:00+00:00,-0.6705,0.191,0.809,The New York Times,0.0,ISIS militants dressed in Iraqi military uniforms killed 21 members of a tribe that has openly opposed them in a sm… https://t.co/aDp0MZ9Et5,138
938,2018-05-03 09:00:06+00:00,0.0,0.0,1.0,The New York Times,0.0,"Cambridge Analytica's announcement left several questions unanswered, including who would retain the company's inte… https://t.co/N57avxdPP6",139
939,2018-05-03 08:45:03+00:00,0.0,0.0,1.0,The New York Times,0.0,A look at the continued cultural relevance of SpongeBob SquarePants https://t.co/7pYMdL4iLU,140
940,2018-05-03 08:30:05+00:00,-0.34,0.194,0.806,The New York Times,0.0,"The contradictory statements about the $130,000 payment to Stormy Daniels https://t.co/xW5ymAWhYu",141
941,2018-05-03 08:15:03+00:00,-0.8271,0.3,0.7,The New York Times,0.0,"The suicide bombers, two young men, detonated a first bomb after prayers began and a second one outside as people f… https://t.co/1xljIojLvH",142
942,2018-05-03 08:02:37+00:00,0.0,0.0,1.0,The New York Times,0.0,"You probably can't go to Mars. So we decided to bring Mars to you, or at least to your smartphone:… https://t.co/JI1cLWmonC",143
943,2018-05-03 07:47:04+00:00,0.0,0.0,1.0,The New York Times,0.0,RT @NYTSports: NBA referees apparently have learned the Turkish word for #@?&amp;! https://t.co/L8V6Yb8nPn,144
944,2018-05-03 07:32:08+00:00,-0.2732,0.221,0.667,The New York Times,0.113,A major Czech brewery appeared to mock the #MeToo movement. The reaction has been overwhelmingly supportive. https://t.co/dVksaKh0iF,145
945,2018-05-03 07:17:03+00:00,0.5106,0.0,0.823,The New York Times,0.177,RT @damiencave: Do you have photos of your favorite cake from “The Australian Women’s Weekly Children’s Birthday Cake Cookbook”? We want to…,146
946,2018-05-03 07:02:38+00:00,0.0,0.0,1.0,The New York Times,0.0,Tech Tip: Getting Your Desktop Windows in Order https://t.co/6FJ8GmIJDO,147
947,2018-05-03 07:02:02+00:00,0.4404,0.0,0.854,The New York Times,0.146,"Four cases involving Paul Manafort have been effectively frozen by Ukraine's chief prosecutor. ""In every possible w… https://t.co/E9bA03QulI",148
948,2018-05-03 06:32:07+00:00,0.4404,0.08,0.756,The New York Times,0.164,"RT @nytimesworld: Less than 4 weeks ago, Hungary's prime minister, Viktor Orban, won re-election. Four days later, something strange starte…",149
949,2018-05-03 06:14:37+00:00,-0.3818,0.217,0.783,The New York Times,0.0,How a common interview question fuels the gender pay gap (and how to stop it) https://t.co/GSsoERSHYY,150
950,2018-05-03 05:58:18+00:00,-0.34,0.107,0.893,The New York Times,0.0,"RT @nytimesworld: In São Paulo, Brazil, where squatters occupy many vacant buildings, one high-rise where they lived caught fire and collap…",151
951,2018-05-03 05:41:03+00:00,0.0,0.0,1.0,The New York Times,0.0,RT @palafo: The ocean is dank https://t.co/fn2yXbA2dR https://t.co/Y3Ggzq7Cw5,152
952,2018-05-03 05:37:51+00:00,0.0,0.0,1.0,The New York Times,0.0,Giuliani Appears to Veer Off Script. A Furor Follows. https://t.co/ILzAhQi6PR,153
953,2018-05-03 05:21:01+00:00,-0.5859,0.186,0.814,The New York Times,0.0,"Tesla continued to burn through cash as it posted a loss for the sixth quarter in a row, as it struggles with the M… https://t.co/UPBq861vbY",154
954,2018-05-03 05:12:48+00:00,0.4019,0.0,0.816,The New York Times,0.184,"As Poland and Hungary Flout Democratic Values, Europe Eyes the Aid Spigot https://t.co/aievtBW8Zh",155
955,2018-05-03 05:02:05+00:00,0.0,0.0,1.0,The New York Times,0.0,"Mark Pincus, founder of gaming company Zynga, is reducing his voting power over the company — going against a trend… https://t.co/D9LF46vxd9",156
956,2018-05-03 04:42:05+00:00,0.0,0.0,1.0,The New York Times,0.0,"RT @NYTSports: Even after a 27-year career in TV, ESPN's Doris Burke still feels she is in a precarious spot. ""My contract ends on Oct. 31,…",157
957,2018-05-03 04:38:31+00:00,0.0,0.0,1.0,The New York Times,0.0,Swedish Meatballs Are Turkish? ‘My Whole Life Has Been a Lie’ https://t.co/l6ErNXJ98x,158
958,2018-05-03 04:26:02+00:00,0.0,0.0,1.0,The New York Times,0.0,It's the most detailed survey ever produced of the Milky Way galaxy https://t.co/VSeiAbJJsz,159
959,2018-05-03 04:08:23+00:00,-0.296,0.078,0.922,The New York Times,0.0,"RT @amyfiscus: Giuliani told @maggieNYT that he has proof that Trump paid Cohen out of his personal funds, that he went on Fox to show no c…",160
960,2018-05-03 04:02:04+00:00,0.0,0.0,1.0,The New York Times,0.0,Here’s what Rudy Giuliani said about the payment to Stormy Daniels https://t.co/8OdYydc7zJ,161
961,2018-05-03 03:47:03+00:00,-0.1531,0.097,0.833,The New York Times,0.069,"The source of the $130,000 payment is at the center of several legal disputes involving President Trump, Michael Co… https://t.co/CEqTCxo7PW",162
962,2018-05-03 03:32:02+00:00,-0.4572,0.142,0.858,The New York Times,0.0,"Some schools are so desperate for teachers that they’ve begun recruiting overseas, as educators across the U.S. pro… https://t.co/8R97ZgXYgk",163
963,2018-05-03 03:17:03+00:00,-0.1027,0.119,0.78,The New York Times,0.101,Topless photo shoots in front of male sponsors and an uneasy night out: Redskins cheerleaders describe an overseas… https://t.co/kMHfRzdKwO,164
964,2018-05-03 03:03:00+00:00,0.0258,0.0,0.948,The New York Times,0.052,"“They funneled through a law firm and the president repaid it,” Giuliani told Sean Hannity, the Fox News host on We… https://t.co/jPgLZd5aJ6",165
965,2018-05-03 02:50:04+00:00,0.0,0.0,1.0,The New York Times,0.0,"Breaking News: Rudolph Giuliani said President Trump reimbursed his lawyer Michael Cohen for the $130,000 paid to S… https://t.co/zZcJqrebuj",166
966,2018-05-03 02:47:03+00:00,0.0,0.0,1.0,The New York Times,0.0,"The artifacts will have a ceremonial transfer back to Iraq, where they had been looted from archaeological sites https://t.co/xE74VpTs9r",167
967,2018-05-03 02:32:01+00:00,0.1531,0.085,0.806,The New York Times,0.109,"The Boy Scouts of America announced that it would drop the “Boy” from its namesake program, as it welcomes girls ne… https://t.co/IeuI8jC7vD",168
968,2018-05-03 02:17:04+00:00,-0.0258,0.094,0.773,The New York Times,0.133,RT @adamgoldmanNYT: Rosenstein and top F.B.I. officials have come to suspect that some lawmakers were using their oversight authority to ga…,169
969,2018-05-03 02:02:03+00:00,-0.0366,0.066,0.873,The New York Times,0.06,"It was not immediately clear why Sweden decided that now was the right time to set the record straight, but the adm… https://t.co/FKOhmTdkPD",170
970,2018-05-03 01:47:05+00:00,-0.5423,0.156,0.844,The New York Times,0.0,"An E. coli outbreak linked to romaine lettuce has turned deadly, with a fatal case in California, the CDC said https://t.co/DmbY8JWA3J",171
971,2018-05-03 01:32:05+00:00,0.0,0.0,1.0,The New York Times,0.0,"A surge in Democratic House candidates has also translated into a surge in fund-raising, especially from small dono… https://t.co/EUuWyJc56Y",172
972,2018-05-03 01:17:06+00:00,0.5719,0.0,0.844,The New York Times,0.156,"RT @nytpolitics: A year ago Friday, House Republicans celebrated an Obamacare repeal in the Rose Garden. Now Democrats are looking to turn…",173
973,2018-05-03 01:02:04+00:00,0.0,0.0,1.0,The New York Times,0.0,Evening Briefing: Here's what you need to know at the end of the day https://t.co/bcH5002u50,174
974,2018-05-03 00:47:06+00:00,-0.5106,0.155,0.845,The New York Times,0.0,"In Ukraine, where officials are wary of offending President Trump, 4 cases that involve Paul Manafort have been eff… https://t.co/0oszf8zd6y",175
975,2018-05-03 00:32:02+00:00,0.0,0.0,1.0,The New York Times,0.0,"First, SpongeBob conquered TV screens. Then he flooded the internet. Now he’s seizing a spotlight on Broadway. https://t.co/ogCn0Clget",176
976,2018-05-03 00:17:05+00:00,-0.701,0.342,0.658,The New York Times,0.0,"RT @nytopinion: Mueller's queries leave little doubt that the president is in serious jeopardy, particularly regarding obstruction of justi…",177
977,2018-05-03 00:02:03+00:00,0.0,0.0,1.0,The New York Times,0.0,"When a Utah student wore a Chinese-style dress to her high school prom, it set off an uproar — but not in China https://t.co/oUijElPuLh",178
978,2018-05-02 23:47:03+00:00,-0.6597,0.216,0.784,The New York Times,0.0,"An Air National Guard transport plane crashed near the Georgia coast, killing at least 5 service members https://t.co/3uOr0Yi6Y8",179
979,2018-05-02 23:32:03+00:00,0.7096,0.0,0.699,The New York Times,0.301,Rashon Nelson and Donte Robinson reached an agreement with Philadelphia for a symbolic $1 each and a promise from c… https://t.co/rODhtiRE20,180
980,2018-05-02 23:17:02+00:00,0.6369,0.0,0.826,The New York Times,0.174,"RT @ElisGoodridge: The @nytimes is publishing a limited-run newsletter offering the best events, food and drink in #nyc each summer week. W…",181
981,2018-05-02 23:02:02+00:00,0.0,0.0,1.0,The New York Times,0.0,Goldman Sachs is planning what appears to be the first Bitcoin trading operation at a Wall Street bank https://t.co/6y5cau28wa,182
982,2018-05-02 22:47:05+00:00,0.0,0.0,1.0,The New York Times,0.0,Evening Briefing: Here's what you need to know at the end of the day https://t.co/7qSeOEZiwW,183
983,2018-05-02 22:32:08+00:00,0.3612,0.0,0.878,The New York Times,0.122,California's highest court made it much harder for companies like Uber to classify workers as contractors rather th… https://t.co/Xw4bJRW5Dq,184
984,2018-05-02 22:17:01+00:00,0.0,0.0,1.0,The New York Times,0.0,RT @CeylanWrites: My grandma's kofte recipe made it into the NYT ?? https://t.co/ZKaVpVhK0F,185
985,2018-05-02 22:02:05+00:00,-0.7184,0.273,0.727,The New York Times,0.0,"Summer Zervos, who accused President Trump of sexual assault, is seeking recordings from ""The Apprentice"" to prove… https://t.co/1o9ApwvypE",186
986,2018-05-02 21:47:04+00:00,0.296,0.0,0.909,The New York Times,0.091,"RT @JulietMacur: Redskins Cheerleaders describe an overseas trip where they felt ""pimped out"" by their team. It's not the only time the Red…",187
987,2018-05-02 21:32:05+00:00,0.0,0.0,1.0,The New York Times,0.0,George Mason University has ordered an investigation after documents revealed that the Koch Foundation had been giv… https://t.co/4nuzqcrKeK,188
988,2018-05-02 21:17:42+00:00,0.0,0.0,1.0,The New York Times,0.0,"You probably can't go to Mars. So we decided to bring Mars to you, or at least to your smartphone:… https://t.co/hB2YXi4RqE",189
989,2018-05-02 21:02:03+00:00,-0.0516,0.059,0.941,The New York Times,0.0,"The Pentagon transferred a detainee from Guantánamo. He is the first to leave under President Trump, who vowed to f… https://t.co/hE4cphCNmW",190
990,2018-05-02 20:50:03+00:00,0.5766,0.0,0.782,The New York Times,0.218,RT @EricLiptonNYT: SCOOP: A Washington consultant and onetime lobbyist for foreign governments played a central role in attempting to set u…,191
991,2018-05-02 20:40:07+00:00,0.7897,0.0,0.75,The New York Times,0.25,Looking for the most exciting things to do in the most exciting city in the world? Sign up for our new limited-edit… https://t.co/BNsBglbC2v,192
992,2018-05-02 20:30:07+00:00,0.0,0.0,1.0,The New York Times,0.0,The opioid that made a fortune for its maker — and for its prescribers https://t.co/PVUUvVBQIH https://t.co/1gWExG7UN8,193
993,2018-05-02 20:20:07+00:00,0.1531,0.0,0.885,The New York Times,0.115,"America's 150 million gamers want to gather. They want to sit next to each other, elbow to elbow, controller to con… https://t.co/Okp3SzlfXk",194
994,2018-05-02 20:10:08+00:00,-0.2144,0.078,0.922,The New York Times,0.0,"RT @amyvirshup: Mayor de Blasio blames housing patterns for segregation of the schools, but 40 percent of students don't enroll in their zo…",195
995,2018-05-02 20:00:13+00:00,-0.2263,0.138,0.778,The New York Times,0.084,The White House says it reached a preliminary deal with Brazil over tariffs. Brazil disagrees. https://t.co/3lvLvbp7kz,196
996,2018-05-02 19:50:07+00:00,-0.8081,0.379,0.621,The New York Times,0.0,"You’d never know it, but Ryan Reynolds is often, quite secretly, a nervous wreck https://t.co/k4yoOH9UOE",197
997,2018-05-02 19:40:06+00:00,-0.4588,0.143,0.857,The New York Times,0.0,4 people faced trial for the beating of a black man at a rally of white nationalists in Charlottesville last year.… https://t.co/GmbvLYkeFW,198
998,2018-05-02 19:30:05+00:00,-0.3818,0.224,0.776,The New York Times,0.0,"RT @joncaramanica: on the battle for kanye west’s soul
https://t.co/vy5T6B1u3c",199
999,2018-05-02 19:20:06+00:00,0.0,0.0,1.0,The New York Times,0.0,"Cambridge Analytica, which advised the Trump campaign, said it was ending most operations after the misuse of milli… https://t.co/qEnBLgj5xx",200
1000,2018-05-04 16:39:10+00:00,-0.34,0.156,0.844,Washington Post,0.0,"As host to NRA meeting, Dallas becomes epicenter of the nation’s gun debate https://t.co/lZxo1NXgrx",1
1001,2018-05-04 16:28:06+00:00,-0.296,0.167,0.833,Washington Post,0.0,"Perspective: ""We filed a complaint about Trump’s ethics. Giuliani made it possible."" https://t.co/dQ61V7ec9b",2
1002,2018-05-04 16:22:12+00:00,0.4019,0.0,0.787,Washington Post,0.213,Federal judge in Virginia grills special counsel on Manafort investigation https://t.co/iIinhE5DHp,3
1003,2018-05-04 16:12:16+00:00,0.0,0.0,1.0,Washington Post,0.0,"Analysis: Kanye, we know just how many times slaves chose to revolt against white people https://t.co/TxWP9bThgx",4
1004,2018-05-04 16:04:06+00:00,0.0,0.0,1.0,Washington Post,0.0,Analysis: Calorie counts at restaurants are aimed at trimming waistlines. But science suggests they don't necessari… https://t.co/d1826pQNxU,5
1005,2018-05-04 15:56:06+00:00,-0.2263,0.16,0.84,Washington Post,0.0,Analysis: Giuliani’s claim that Trump repaid Cohen seems oddly shaky https://t.co/Gr4QNC40zM,6
1006,2018-05-04 15:44:06+00:00,-0.4215,0.286,0.714,Washington Post,0.0,Opinion: Trump’s tower of lies is crumbling https://t.co/yBtRw4NJTG,7
1007,2018-05-04 15:42:08+00:00,0.0,0.0,1.0,Washington Post,0.0,"China says ""big differences"" remain after trade talks with U.S. team https://t.co/gkRtca7bqh",8
1008,2018-05-04 15:36:04+00:00,0.0,0.0,1.0,Washington Post,0.0,"Trump says he’d ""love"" to testify in Russia probe if treated fairly https://t.co/pIRMxP5pBD",9
1009,2018-05-04 15:25:04+00:00,0.25,0.0,0.846,Washington Post,0.154,"West Virginia GOP candidate says McConnell created jobs for ""China people"" https://t.co/KeQgpJ2lgX",10
1010,2018-05-04 15:19:02+00:00,0.1027,0.0,0.896,Washington Post,0.104,Analysis: American and Iranian hard-liners await the end of the nuclear deal https://t.co/WvZeTDutM2,11
1011,2018-05-04 15:13:03+00:00,0.0,0.0,1.0,Washington Post,0.0,"China says ""big differences"" remain after trade talks with U.S. team https://t.co/QIxWNDuGJI",12
1012,2018-05-04 15:06:44+00:00,0.128,0.123,0.67,Washington Post,0.207,Opinion: White House press should stop pretending Sarah Huckabee Sanders is telling the truth https://t.co/Ay7JbK3tBw,13
1013,2018-05-04 14:56:03+00:00,-0.25,0.143,0.857,Washington Post,0.0,Analysis: Three senior Scott Pruitt aides resigned from the EPA this week https://t.co/G0DhezqDAB,14
1014,2018-05-04 14:51:41+00:00,-0.7469,0.424,0.576,Washington Post,0.0,Analysis: Black unemployment hits a new low — but still trails white unemployment significantly https://t.co/5Y2Nu6Uj4J,15
1015,2018-05-04 14:41:07+00:00,0.0,0.0,1.0,Washington Post,0.0,A U.S. warrior goes to China: Did Erik Prince cross a line? https://t.co/MmGJQLzqB7,16
1016,2018-05-04 14:38:11+00:00,-0.4767,0.181,0.819,Washington Post,0.0,"Analysis: Hey, Republicans: Pelosi attack ads may not be enough to keep the House https://t.co/01S4q2Bf4H",17
1017,2018-05-04 14:31:55+00:00,-0.5267,0.254,0.746,Washington Post,0.0,Opinion: Trump gives a new political cachet to the criminal class https://t.co/JgJoeKBdtG,18
1018,2018-05-04 14:21:02+00:00,-0.7845,0.527,0.473,Washington Post,0.0,"Trump touts unemployment drop — but a ""WITCH HUNT"" remains on his mind https://t.co/RwacrWoZiJ",19
1019,2018-05-04 14:13:48+00:00,0.1027,0.179,0.617,Washington Post,0.204,"Nobel literature prize canceled this year, following academy’s own #MeToo scandal https://t.co/q7J6xhDGiO",20
1020,2018-05-04 14:01:40+00:00,0.4767,0.119,0.595,Washington Post,0.286,Analysis: Beijing trade talks conclude with no progress. Get ready for a long slog. https://t.co/ljnlPPxh9V,21
1021,2018-05-04 13:55:30+00:00,-0.7506,0.274,0.726,Washington Post,0.0,"Fla. student says her rights were violated when school forced her to wear bra, cover nipples with bandages https://t.co/2ttUKPSZKR",22
1022,2018-05-04 13:49:26+00:00,0.0,0.0,1.0,Washington Post,0.0,"""Why I wore a Wonder Woman costume — then my wedding dress — to chemo."" https://t.co/xjeRhUedY5",23
1023,2018-05-04 13:37:12+00:00,0.0,0.0,1.0,Washington Post,0.0,Analysis: The very big difference between a wiretap and how the feds tracked Michael Cohen https://t.co/RKPuCL6KAd,24
1024,2018-05-04 13:27:05+00:00,0.0516,0.176,0.634,Washington Post,0.19,Analysis: Rudy Giuliani tries to clean up his hubris-inspired mess https://t.co/z7KKlLBN0g,25
1025,2018-05-04 13:21:04+00:00,-0.2158,0.196,0.681,Washington Post,0.123,Arizona teachers end walkout despite falling short of demands https://t.co/FhzNb5DXyO,26
1026,2018-05-04 13:14:46+00:00,0.0,0.0,1.0,Washington Post,0.0,Kellyanne Conway says she didn’t know about payment to porn star while she ran Trump’s campaign https://t.co/BN358zaaM0,27
1027,2018-05-04 13:04:42+00:00,-0.4019,0.184,0.816,Washington Post,0.0,"Fox’s Cavuto to Trump: ""That’s your stink. Mr. President, that’s your swamp."" https://t.co/jld6YtKYdp",28
1028,2018-05-04 12:56:57+00:00,0.0772,0.0,0.86,Washington Post,0.14,Mandatory GMO labels are coming to your food https://t.co/I07KgMqgHZ,29
1029,2018-05-04 12:49:23+00:00,-0.5574,0.286,0.714,Washington Post,0.0,University of Tennessee chancellor fired in unusually blunt letter https://t.co/l2eiFs5ntz,30
1030,2018-05-04 12:41:37+00:00,0.0,0.0,1.0,Washington Post,0.0,"Fact Checker: The kooky tale of ""Cocaine Mitch"" https://t.co/wS98TOskPX",31
1031,2018-05-04 12:33:58+00:00,0.0,0.0,1.0,Washington Post,0.0,Opinion: Then they came for Peppa Pig https://t.co/ESQIQXV0t3,32
1032,2018-05-04 12:33:35+00:00,-0.4404,0.195,0.805,Washington Post,0.0,"Unemployment rate falls to 3.9 percent as U.S. economy adds 164,000 jobs https://t.co/GHIjPQ6lA6",33
1033,2018-05-04 12:26:37+00:00,-0.5106,0.191,0.809,Washington Post,0.0,Opinion: A sour smell of panic in the White House as the law closes in https://t.co/ZMxvw606zv,34
1034,2018-05-04 12:20:03+00:00,0.0,0.0,1.0,Washington Post,0.0,"Parkland shooting suspect’s brother sues county, claiming ""torture"" during time in jail https://t.co/s2uNPBmrAV",35
1035,2018-05-04 12:09:32+00:00,-0.6486,0.249,0.751,Washington Post,0.0,Video showed a Miami police officer kicking a suspected car thief in the head. He's been removed from duty. https://t.co/dLhoSuNdaz,36
1036,2018-05-04 11:59:25+00:00,0.0,0.0,1.0,Washington Post,0.0,"""They just keep coming"": A dozen sinkholes have opened up in this Florida neighborhood https://t.co/hMFE6t2ji6",37
1037,2018-05-04 11:52:25+00:00,0.34,0.0,0.844,Washington Post,0.156,Trump promotes TV appearance by lawyer who questions Mueller’s right to interview him https://t.co/E8jqyF3Snl,38
1038,2018-05-04 11:45:35+00:00,0.0,0.0,1.0,Washington Post,0.0,"Opinion: Rudy Giuliani goes from ""America’s Mayor"" to Trump’s chump https://t.co/8tQuCbMdiV",39
1039,2018-05-04 11:36:26+00:00,0.2732,0.123,0.642,Washington Post,0.235,Coach of WNBA champs: Lack of White House invite reflects Trump’s views on women https://t.co/dmVnNi8YPe,40
1040,2018-05-04 11:29:36+00:00,0.0,0.0,1.0,Washington Post,0.0,This versatile red salsa will upgrade your entire cooking repertoire https://t.co/XL7g7XDNgC,41
1041,2018-05-04 11:22:44+00:00,0.0,0.0,1.0,Washington Post,0.0,"Where to eat breakfast, lunch and dinner in Tucson https://t.co/m7TnuB0ieR",42
1042,2018-05-04 11:15:03+00:00,-0.7003,0.27,0.73,Washington Post,0.0,"This radio station’s answer to Kanye West’s remarks on slavery? Mute his music.
https://t.co/jn6GcWdR2J",43
1043,2018-05-04 11:10:21+00:00,-0.34,0.194,0.806,Washington Post,0.0,Corporate takeover of India’s iconic Red Fort leaves historians alarmed https://t.co/t6IsNs9MUV,44
1044,2018-05-04 11:04:02+00:00,0.7902,0.0,0.709,Washington Post,0.291,How rich is Apple? Its recent stock buyback is more valuable than 275 companies in the S&amp;P 500 https://t.co/4eICuWeN5H,45
1045,2018-05-04 10:48:46+00:00,0.0,0.0,1.0,Washington Post,0.0,Analysis: Why a South Korean newspaper asked experts to look at photos of Kim Jong Un’s shoes https://t.co/KGEFM24ctg,46
1046,2018-05-04 10:41:37+00:00,0.0,0.0,1.0,Washington Post,0.0,"Perspective: Books by immigrants, foreigners and minorities don’t diminish the classic curriculum https://t.co/dvOJ9RNw03",47
1047,2018-05-04 10:11:54+00:00,0.0,0.0,1.0,Washington Post,0.0,"40 years after the first ""test-tube"" baby, religion is still grappling with assisted reproduction… https://t.co/pNEBkm76SG",48
1048,2018-05-04 09:46:23+00:00,0.0,0.0,1.0,Washington Post,0.0,Tell us: Have you experienced discrimination in a public place? https://t.co/4jiuewNsnt,49
1049,2018-05-04 09:21:20+00:00,0.0772,0.188,0.614,Washington Post,0.199,Perspective: The Redskins cheerleaders cheer on the home team and urge them to fight. Now they’ve got to fight for… https://t.co/9GbfxYd3wd,50
1050,2018-05-04 08:55:53+00:00,0.6369,0.0,0.724,Washington Post,0.276,Review: Best new children’s and YA books to read this month https://t.co/i9P3JXOo8e,51
1051,2018-05-04 08:29:08+00:00,0.0,0.0,1.0,Washington Post,0.0,One of Stephen Hawking’s final scientific acts: Tackling the multiverse https://t.co/wLH1iCsNvL,52
1052,2018-05-04 08:00:28+00:00,0.0,0.0,1.0,Washington Post,0.0,Fact Checker Analysis: The kooky tale of ‘Cocaine Mitch’ https://t.co/P7XVkhtpnW,53
1053,2018-05-04 07:51:03+00:00,0.0,0.0,1.0,Washington Post,0.0,Did Armenia just dance its way to revolution? https://t.co/NAragrgpMY,54
1054,2018-05-04 07:25:17+00:00,-0.3818,0.257,0.592,Washington Post,0.151,Opinion: Confirming Gina Haspel would be a direct endorsement of torture https://t.co/fVSW0YypQK,55
1055,2018-05-04 06:57:46+00:00,-0.3818,0.191,0.809,Washington Post,0.0,Hawaii’s Kilauea volcano finally erupts. Evacuations underway as lava threatens communities. https://t.co/rfKxIQ4SeD,56
1056,2018-05-04 06:54:14+00:00,-0.4588,0.268,0.619,Washington Post,0.113,"Opinion: She called his elevator joke offensive. He called her complaint ""frivolous."" Who’s right? https://t.co/TDWyJok83d",57
1057,2018-05-04 06:27:06+00:00,0.4019,0.0,0.769,Washington Post,0.231,"Opinion | Chinese dissident: Trump, don’t trade away democratic values https://t.co/sF0t0xv2MT",58
1058,2018-05-04 06:01:56+00:00,0.0,0.0,1.0,Washington Post,0.0,Opinion: Why Democrats shouldn’t run on impeaching Trump https://t.co/tVEayKFvaX,59
1059,2018-05-04 05:34:44+00:00,0.0,0.0,1.0,Washington Post,0.0,Opinion: AI will spell the end of capitalism https://t.co/xsaSYXSyjV,60
1060,2018-05-04 05:06:29+00:00,0.1027,0.0,0.896,Washington Post,0.104,Analysis: American and Iranian hard-liners await the end of the nuclear deal https://t.co/taLaqpawI5,61
1061,2018-05-04 04:41:25+00:00,-0.4019,0.162,0.838,Washington Post,0.0,"Afghanistan’s new national ID card has finally debuted, and it’s already plagued by problems https://t.co/cvo8SwHoHI",62
1062,2018-05-04 04:14:04+00:00,0.1027,0.125,0.729,Washington Post,0.146,Corey Stewart accuses GOP leaders of favoring his rival in Republican primary for U.S. Senate https://t.co/Ve9mCVSysK,63
1063,2018-05-04 04:01:24+00:00,0.128,0.112,0.749,Washington Post,0.139,Opinion: Europe’s journalists are at risk. Here’s what the E.U. could do to protect them. https://t.co/cwxOXwlZMV,64
1064,2018-05-04 03:33:35+00:00,0.0,0.0,1.0,Washington Post,0.0,Opinion: Rudy Giuliani’s most despicable comment https://t.co/qO0BAYtPRG,65
1065,2018-05-04 03:08:05+00:00,0.5719,0.0,0.749,Washington Post,0.251,"Facebook’s dating service is a chance to meet the catfisher, advertiser or scammer of your dreams https://t.co/EEAXsgqgYZ",66
1066,2018-05-04 02:57:01+00:00,0.0,0.0,1.0,Washington Post,0.0,Saudi women on motorcycles signal new road ahead for the kingdom https://t.co/g0Us9tPxyW,67
1067,2018-05-04 02:49:03+00:00,0.0,0.0,1.0,Washington Post,0.0,"Dancer’s Image, drugs and MLK: The enduring mystery of the 1968 Kentucky Derby https://t.co/dCh1CNryXD",68
1068,2018-05-04 02:39:06+00:00,0.6757,0.0,0.684,Washington Post,0.316,South Korean leader looks for ways to help North economically without violating sanctions https://t.co/fjw0Im7Kjo,69
1069,2018-05-04 02:20:01+00:00,-0.25,0.118,0.882,Washington Post,0.0,"Federal prisons abruptly cancel policy that made it harder, costlier for inmates to get books https://t.co/blTVHVdYWx",70
