,Date_time,Compound,Negative,Neutral,News_outlet,Positive,Tweet,Tweet_number
426,2018-07-13 09:05:57+00:00,0.0,0.0,1.0,The New York Times,0.0,"Deloitte employees are calling for the firm to end its consulting for ICE, circulating a petition saying they have… https://t.co/gbNWrNzCSM",27
427,2018-07-13 08:49:55+00:00,0.0,0.0,1.0,The New York Times,0.0,Canadians told us exactly how they felt about the Trump administration’s tariffs and slights against Prime Minister… https://t.co/s9EjWJGIml,28
428,2018-07-13 08:32:04+00:00,-0.7506,0.291,0.709,The New York Times,0.0,Residents returning to the destroyed city of Raqqa are figuring out how to live when loss lurks around nearly every… https://t.co/EJgc8iCAGt,29
429,2018-07-13 08:06:38+00:00,0.0,0.0,1.0,The New York Times,0.0,Here’s the full list of 2018 Emmy nominations: https://t.co/LwnHbComhF,30
430,2018-07-13 07:50:00+00:00,0.0772,0.097,0.793,The New York Times,0.11,A deep sea snail's internal body changes are like no metamorphosis ever observed in any other animal on the planet https://t.co/vTMik7HqM0,31
431,2018-07-13 07:33:01+00:00,0.0,0.0,1.0,The New York Times,0.0,"RT @dionnesearcey: Paul Biya has been president of Cameroon for 36 years. A U.S. ambassador suggested he think about his legacy, and an upr…",32
432,2018-07-13 07:02:06+00:00,0.0,0.0,1.0,The New York Times,0.0,Reporter Gardiner Harris found he was both invisible and very much watched during a visit to North Korea. https://t.co/FpJ13gb2Lc,33
433,2018-07-13 06:44:15+00:00,-0.4588,0.235,0.664,The New York Times,0.102,Bette Nesmith Graham was a terrible typist. So she invented a product that took away the pressure of perfectionism. https://t.co/Cw0PRm4yIx,34
434,2018-07-13 06:26:51+00:00,0.0,0.0,1.0,The New York Times,0.0,"Britain, Time to Let Go of the ‘Anglosphere’ https://t.co/LhNwBcC9Jo",35
435,2018-07-13 06:25:08+00:00,0.0,0.0,1.0,The New York Times,0.0,"The Chinese government's decision to release Liu Xia, widow of the country's most famous dissident, sprung from the… https://t.co/tbn2zTnetW",36
436,2018-07-13 06:02:01+00:00,-0.128,0.183,0.657,The New York Times,0.16,RT @alanblinder: The Justice Department has reopened its investigation into the death of Emmett Till. https://t.co/cst7R8jMvV,37
437,2018-07-13 05:32:03+00:00,0.7346,0.0,0.78,The New York Times,0.22,"RT @julieturkewitz: “We’re very lucky that my boss has been friends with the vice president,” said David Duquette, an aide to the magnate w…",38
438,2018-07-13 05:02:05+00:00,-0.6705,0.184,0.816,The New York Times,0.0,"Cpl. Joseph Maciel, who was killed by an Afghan soldier on Saturday, was assigned to a unit meant to provide securi… https://t.co/RRwSrrgVaB",39
439,2018-07-13 04:38:56+00:00,0.3612,0.0,0.889,The New York Times,0.111,RT @itscaitlinhd: All “eligible” children under 5-years-old have been reunified with their parents. That doesn’t mean much to people like N…,40
440,2018-07-13 04:22:04+00:00,0.765,0.0,0.742,The New York Times,0.258,"RT @maggieNYT: When Trump took his official portrait, he giddily told people he thought his frown looked ""like Churchill."" Great @katieroge…",41
441,2018-07-13 04:02:06+00:00,-0.6808,0.237,0.763,The New York Times,0.0,Bette Nesmith Graham was a terrible typist. She was also an artist who observed that painters covered up mistakes n… https://t.co/VBh9pB35z7,42
442,2018-07-13 03:48:01+00:00,-0.6369,0.366,0.634,The New York Times,0.0,"In Troubled Cameroon, U.S. Envoy Is Accused of Election Meddling https://t.co/pXGDWAzcHJ",43
443,2018-07-13 03:47:05+00:00,-0.1027,0.129,0.765,The New York Times,0.106,9 new books recommended by critics and editors at The New York Times this week https://t.co/l3UnSz0Ajn,44
444,2018-07-13 03:32:04+00:00,0.0,0.0,1.0,The New York Times,0.0,Astronomers traced a neutrino back to a distant galaxy. “We have found the first source of cosmic rays.” https://t.co/fMhKD3n0oG,45
445,2018-07-13 03:17:01+00:00,-0.3182,0.168,0.733,The New York Times,0.099,A painting worth $1 million has turned up 4 decades after it was stolen from a Manhattan warehouse https://t.co/334A5NHqlB,46
446,2018-07-13 03:02:03+00:00,0.4019,0.0,0.847,The New York Times,0.153,2 Democratic senators asked federal regulators to investigate the business practices of smart TV manufacturers amid… https://t.co/QSJBVhkELf,47
447,2018-07-13 02:47:04+00:00,0.0,0.0,1.0,The New York Times,0.0,"Tech companies have changed the world by building answers to obvious questions — but now the obvious, pressing ques… https://t.co/iCfEVikIcp",48
448,2018-07-13 02:32:03+00:00,-0.2263,0.101,0.899,The New York Times,0.0,Many celebrities and politicians found their Twitter followings knocked down a few digits as the company slashed te… https://t.co/IzbV0vNBHT,49
449,2018-07-13 02:17:05+00:00,0.6249,0.0,0.814,The New York Times,0.186,RT @PamelaPaulNYT: Now you finally get to know which books the great Michiko Kakutani really wants to read. https://t.co/5gQ2abkmTF,50
450,2018-07-13 02:02:04+00:00,0.0,0.0,1.0,The New York Times,0.0,Ireland is expected to become the first country to formally pledge to divest from fossil fuels https://t.co/24zgVmfSl5,51
451,2018-07-13 01:47:03+00:00,0.5106,0.0,0.837,The New York Times,0.163,"“I still can’t believe it worked.” Inside the Thai soccer team's rescue: floating stretchers, anti-anxiety pills an… https://t.co/KdCrVdGMP6",52
452,2018-07-13 01:32:05+00:00,0.0,0.0,1.0,The New York Times,0.0,"Deloitte employees are calling for the firm to end its consulting for ICE, circulating a petition saying they have… https://t.co/6lP0ijdrRS",53
453,2018-07-13 01:17:03+00:00,-0.5267,0.18,0.82,The New York Times,0.0,"RT @FrancesRobles: FEMA's own assessment of its handling of the Puerto Rico hurricane shows it vastly underestimated the need, lost track o…",54
454,2018-07-13 01:02:04+00:00,0.0,0.0,1.0,The New York Times,0.0,Evening Briefing: Here's what you need to know at the end of the day https://t.co/K8eMfXe0Ml,55
455,2018-07-13 00:47:05+00:00,-0.802,0.291,0.709,The New York Times,0.0,RT @nytopinion: Hurricane Maria killed 70 times more people in Puerto Rico than the official estimate. Family members of the victims warn t…,56
456,2018-07-13 00:32:04+00:00,0.0,0.0,1.0,The New York Times,0.0,"In Okinawa, Japan, a place where the average life expectancy for women is around 90, people form a kind of social n… https://t.co/mXzm25NWds",57
457,2018-07-13 00:21:04+00:00,-0.4588,0.167,0.833,The New York Times,0.0,"RT @nytimesbooks: Obama and Biden have run-ins with a biker gang, drug dealers and a corrupt cop. They try to shake Obama’s humorless secre…",58
458,2018-07-13 00:11:05+00:00,0.0,0.0,1.0,The New York Times,0.0,Manhattanhenge is happening again tonight and tomorrow. Here's what you need to know. https://t.co/VkI094d4gf,59
459,2018-07-13 00:00:15+00:00,0.0,0.0,1.0,The New York Times,0.0,Bette Nesmith Graham didn’t tell anyone at first. She mixed the concoction in her blender and poured it into nail p… https://t.co/D9Zib5UBBD,60
460,2018-07-12 23:47:05+00:00,-0.296,0.104,0.896,The New York Times,0.0,"The Weinstein Company has no more Weinsteins. Bob Weinstein, chairman of the studio, will step down from the board… https://t.co/sbFhUQm9Uq",61
461,2018-07-12 23:32:07+00:00,-0.8316,0.341,0.659,The New York Times,0.0,A Chicago man who was caught on video harassing a woman over a Puerto Rican flag shirt was charged with felony hate… https://t.co/6fUpWN7RNI,62
462,2018-07-12 23:21:02+00:00,0.0,0.0,1.0,The New York Times,0.0,RT @nytimesarts: Sandra Oh talks about being the first Asian woman nominated for Lead Actress in a Drama https://t.co/wT7yw9Cfe9,63
463,2018-07-12 23:10:08+00:00,-0.3612,0.128,0.872,The New York Times,0.0,Breaking News: President Trump inserted himself into Britain's debate over leaving the EU and criticized how Prime… https://t.co/x0JZaegUsk,64
464,2018-07-12 23:02:03+00:00,0.0,0.0,1.0,The New York Times,0.0,Here’s the full list of 2018 Emmy nominations: https://t.co/GSAPzLOM57,65
465,2018-07-12 22:47:02+00:00,0.0,0.0,1.0,The New York Times,0.0,Evening Briefing: Here's what you need to know at the end of the day https://t.co/HTu7KfZh32,66
466,2018-07-12 22:32:04+00:00,-0.3875,0.116,0.884,The New York Times,0.0,"The Thai Navy may find a use for Elon Musk’s mini-submarine, designed (but not used) to save the soccer team trappe… https://t.co/OlldxOtn3L",67
467,2018-07-12 22:17:04+00:00,0.0,0.0,1.0,The New York Times,0.0,"RT @nytlizrobbins: Border agents told him that his 4-year-old son would be put up for adoption, and ripped him from his arms. After two mon…",68
468,2018-07-12 22:02:02+00:00,0.3182,0.0,0.839,The New York Times,0.161,Not sure what to do in NYC this weekend? We’ve got you. https://t.co/KaVPNdlOHC,69
469,2018-07-12 21:47:02+00:00,-0.357,0.142,0.858,The New York Times,0.0,New York has rarely looked as grand and otherworldly as it does in these photographs https://t.co/qMwIo5lBWB,70
470,2018-07-12 21:32:09+00:00,0.0,0.0,1.0,The New York Times,0.0,An architect of Gov. Andrew Cuomo’s signature economic development plan was convicted of rigging bids for state con… https://t.co/Q1oGUrS08T,71
471,2018-07-12 21:17:05+00:00,-0.2263,0.083,0.917,The New York Times,0.0,RT @ScottShaneNYT: We've found out more about the mysterious border agent who pressured a Washington reporter last year to become his spy a…,72
472,2018-07-12 21:00:16+00:00,0.0,0.0,1.0,The New York Times,0.0,"The lures: local oysters, farm-to-table restaurants, wineries, country roads to stroll or bicycle along and water v… https://t.co/p21BCX6Lea",73
473,2018-07-12 20:50:06+00:00,0.0,0.0,1.0,The New York Times,0.0,"President Trump said that he was making “great progress” in denuclearization talks with North Korea, citing a “very… https://t.co/0r1hZgHjjq",74
474,2018-07-12 20:44:52+00:00,0.8225,0.0,0.65,The New York Times,0.35,Breaking News: AT&amp;T’s blockbuster merger with Time Warner faces a new challenge after the Justice Dept. filed to ap… https://t.co/XhP3v1efHi,75
475,2018-07-12 20:40:06+00:00,0.5574,0.0,0.825,The New York Times,0.175,It’s been a busy week. Here’s a distilled version of what’s happened since President Trump introduced his Supreme C… https://t.co/h2AmfdjbD4,76
476,2018-07-12 20:30:08+00:00,0.5719,0.0,0.844,The New York Times,0.156,"These are the perfect conditions for hedge funds to thrive in. But their performance this year, on average, has bee… https://t.co/QJs4PIK66v",77
477,2018-07-12 20:20:09+00:00,0.0,0.0,1.0,The New York Times,0.0,"With Prime Day coming up, should you make a big purchase? Our colleagues at @wirecutter, a New York Times company,… https://t.co/9iHr3U1Nao",78
478,2018-07-12 20:10:03+00:00,0.2263,0.0,0.909,The New York Times,0.091,"When President Trump pardoned a pair of cattlemen from Oregon, even their lawyer was mystified as to how exactly th… https://t.co/rz8LFyNkCK",79
479,2018-07-12 20:00:13+00:00,-0.6369,0.302,0.698,The New York Times,0.0,Charges were dropped against Stormy Daniels after she was arrested at a strip club https://t.co/yDepv0tuhJ,80
480,2018-07-12 19:50:04+00:00,0.7184,0.0,0.739,The New York Times,0.261,"If you’re looking to buy an SUV, the winners of this year’s Mudfest are a good place to start https://t.co/t40I7z1Sis",81
481,2018-07-12 19:40:11+00:00,-0.4588,0.235,0.664,The New York Times,0.102,Bette Nesmith Graham was a terrible typist. So she invented a product that took away the pressure of perfectionism. https://t.co/EQF506ddky,82
482,2018-07-12 19:30:05+00:00,-0.5267,0.25,0.66,The New York Times,0.09,"Our TV critics @poniewozik and @margeincharge discusses this year’s Emmy snubs, surprises and most deserving nomine… https://t.co/hwIaWhEt2u",83
483,2018-07-12 19:20:07+00:00,0.0,0.0,1.0,The New York Times,0.0,Canadians told us exactly how they felt about the Trump administration’s tariffs and slights against Prime Minister… https://t.co/SHTQHNfQ4E,84
484,2018-07-12 19:10:04+00:00,-0.296,0.128,0.872,The New York Times,0.0,Google’s efforts to build delivery drones and internet-beaming balloons are no longer just science projects https://t.co/2Wd5NnYn5R,85
485,2018-07-12 19:00:12+00:00,0.6124,0.109,0.625,The New York Times,0.266,Democrats thought the weakness of President Trump’s Supreme Court nominee would be health care and abortion. Then c… https://t.co/A25SyzeCU2,86
486,2018-07-12 18:50:06+00:00,0.4588,0.0,0.789,The New York Times,0.211,Michigan's ability to remain competitive and develop emerging technologies is highly dependent on ties to internati… https://t.co/2HGjH352J7,87
487,2018-07-12 18:40:05+00:00,0.4404,0.0,0.854,The New York Times,0.146,"Some small studies suggest that spending time in nature, specifically in lush forests, might improve your health https://t.co/U6WZrIQPFi",88
488,2018-07-12 18:30:16+00:00,0.0,0.0,1.0,The New York Times,0.0,This simple side dish takes only 15 minutes to make https://t.co/iu70peHVW6,89
489,2018-07-12 18:20:05+00:00,0.2003,0.0,0.921,The New York Times,0.079,The Kardashians picked up right where the Simpsons left off when they launched their reality show on E! in 2008. No… https://t.co/xHy0F2Vtgk,90
490,2018-07-12 18:10:05+00:00,-0.0516,0.062,0.938,The New York Times,0.0,A white manager of an Indianapolis apartment complex has reportedly been put on leave after she asked a black resid… https://t.co/NAoqQ1h0gC,91
491,2018-07-12 18:00:14+00:00,-0.0772,0.061,0.939,The New York Times,0.0,New York City apartment dwellers can tap into solar power and reduce their electric bill — even if the solar panel… https://t.co/n0NpRnSB1r,92
492,2018-07-12 17:50:02+00:00,0.0,0.0,1.0,The New York Times,0.0,Still thinking about yesterday’s finale of “The Handmaid’s Tale”? Here’s what others are saying about last night’s… https://t.co/jcx6k7096C,93
493,2018-07-12 17:40:07+00:00,0.2732,0.108,0.736,The New York Times,0.156,"In the proudly ridiculous ""Skyscraper,"" Dwayne Johnson scales a tower of clichés as Hong Kong watches, our film cri… https://t.co/TWaCU9SzQg",94
494,2018-07-12 17:30:17+00:00,0.0,0.0,1.0,The New York Times,0.0,"Mipham Rinpoche, the leader of one of the biggest Buddhist organizations in the West, has stepped aside after alleg… https://t.co/hfBOS2IuYR",95
495,2018-07-12 17:26:11+00:00,-0.5423,0.273,0.727,The New York Times,0.0,The charges against Stormy Daniels that led to her arrest have been dropped https://t.co/qbYVqmmyGz,96
496,2018-07-12 17:20:12+00:00,0.0772,0.0,0.936,The New York Times,0.064,"In Opinion

Contributor opinion writer Ivan Krastev writes, ""The challenge now for the leaders of Europe is learn t… https://t.co/46AmTF1Gif",97
497,2018-07-12 17:10:02+00:00,-0.5106,0.193,0.807,The New York Times,0.0,McDonald’s and Arby’s are among 7 companies in a deal to drop “no poach” employment clauses that critics say may su… https://t.co/YNtVxfS1eM,98
498,2018-07-12 17:00:15+00:00,0.0,0.0,1.0,The New York Times,0.0,"“These three buildings tell the story not just of The Los Angeles Times, but of Los Angeles"" https://t.co/yF0PqlPkEY",99
499,2018-07-12 16:50:02+00:00,0.0,0.0,1.0,The New York Times,0.0,"The oldest stone tools outside Africa have been discovered in western China, scientists reported https://t.co/5hKNPfQ5tl",100
500,2018-07-13 13:18:40+00:00,-0.0772,0.181,0.667,Washington Post,0.152,"Britain greets Trump with protests, ""Trump Baby"" balloon https://t.co/XPc2azWWM9",1
501,2018-07-13 13:14:09+00:00,-0.6705,0.333,0.667,Washington Post,0.0,Analysis: One chart shows why the trade war could be a real shocker https://t.co/HRHsdsUbXL,2
502,2018-07-13 13:07:29+00:00,-0.6369,0.271,0.729,Washington Post,0.0,A Baltimore professor was the victim of an anti-Semitic attack and then German police punched him https://t.co/LrDTACdHLE,3
503,2018-07-13 13:06:20+00:00,-0.0516,0.148,0.714,Washington Post,0.137,"After berating his British hosts, Trump lauds Theresa May in bid to ease tensions https://t.co/gevoDVpjB5",4
504,2018-07-13 12:59:41+00:00,0.0258,0.0,0.901,Washington Post,0.099,Perspective: Nothing else Melania Trump wears will ever matter again https://t.co/SDnN2S8BQM,5
505,2018-07-13 12:53:15+00:00,-0.3612,0.111,0.889,Washington Post,0.0,"Watch live: Trump, May to speak to media after dramatic NATO summit and U.K. tabloid report of him criticizing her… https://t.co/6r78RxEntr",6
506,2018-07-13 12:50:41+00:00,-0.5423,0.241,0.759,Washington Post,0.0,Perspective: How to keep going after a mass shooter kills your husband https://t.co/limlc7Wh5d,7
507,2018-07-13 12:44:49+00:00,0.0,0.0,1.0,Washington Post,0.0,Giuliani says Mueller probe results should be dismissed after Strzok testimony https://t.co/yHVBhvO9ia,8
508,2018-07-13 12:36:25+00:00,-0.296,0.136,0.864,Washington Post,0.0,"People are waiting in line. Is it Hamilton? No, it’s Bob Ross on YouTube. https://t.co/mei61Fbd6Q",9
509,2018-07-13 12:27:50+00:00,0.0258,0.0,0.901,Washington Post,0.099,Perspective: Nothing else Melania Trump wears will ever matter again https://t.co/u74AgfDZpD,10
510,2018-07-13 12:22:15+00:00,0.0,0.0,1.0,Washington Post,0.0,"After trashing his hosts, Trump meets with Theresa May https://t.co/0VSHGC2f1B",11
511,2018-07-13 12:15:38+00:00,0.0,0.0,1.0,Washington Post,0.0,"Don’t drink the water if you live in parts of Northeast and Northwest Washington
https://t.co/iN7o1zcvkX",12
512,2018-07-13 12:11:00+00:00,-0.34,0.167,0.833,Washington Post,0.0,CDC issues blunt warning about Honey Smacks as outbreak grows to 100 https://t.co/J2Yxlbozk7,13
513,2018-07-13 12:02:38+00:00,-0.2732,0.139,0.861,Washington Post,0.0,Netflix dominated traditional TV at the Emmy nominations. But HBO isn’t the victim. https://t.co/eOAKLI3oSH,14
514,2018-07-13 11:57:05+00:00,-0.7184,0.286,0.714,Washington Post,0.0,"Roy Moore hints that he too was duped by Sacha Baron Cohen, blaming ""shadowy media groups"" https://t.co/faq21OV4zH",15
515,2018-07-13 11:46:24+00:00,0.0,0.0,1.0,Washington Post,0.0,Kenyans have had it with corruption. Their leaders may finally be doing something about it. https://t.co/xWfB2cNkoI,16
516,2018-07-13 11:41:04+00:00,0.34,0.0,0.764,Washington Post,0.236,"Man breaks into escape room, can't escape, then calls 911, police say https://t.co/5hP1xuBLma",17
517,2018-07-13 11:35:49+00:00,-0.3182,0.15,0.85,Washington Post,0.0,MLB teams suspend ties with Papa John’s after founder’s admission of n-word use https://t.co/X0L1OPTyqz,18
518,2018-07-13 11:27:50+00:00,-0.0516,0.07,0.93,Washington Post,0.0,A black man was sitting near his apartment complex’s pool. He said he was told to leave. https://t.co/G480hsHiuX,19
519,2018-07-13 11:22:36+00:00,-0.34,0.124,0.876,Washington Post,0.0,"""Do not eat this cereal"": CDC issues blunt warning about Honey Smacks as outbreak grows to 100 https://t.co/48bQkjMHS8",20
520,2018-07-13 11:17:28+00:00,-0.6705,0.191,0.809,Washington Post,0.0,"She found her father’s child porn images of herself, then killed him — and kept it secret for 12 years https://t.co/fx97DDOQFp",21
521,2018-07-13 11:12:24+00:00,-0.3313,0.209,0.674,Washington Post,0.117,Donald Trump is wrong: America first does not mean America alone https://t.co/4K3hKI6FYk,22
522,2018-07-13 11:06:09+00:00,0.0,0.0,1.0,Washington Post,0.0,"""She didn’t listen to me"": Trump blasts Theresa May’s Brexit plan https://t.co/RXsJ8OisdL",23
523,2018-07-13 11:00:44+00:00,0.4404,0.0,0.805,Washington Post,0.195,Pro Football Hall of Fame refuses to be out-snubbed by Terrell Owens https://t.co/pVermyNY5i,24
524,2018-07-13 10:53:20+00:00,0.0,0.0,1.0,Washington Post,0.0,Fact Checker: Many fact checks later President Trump is (still) botching NATO spending https://t.co/KSygGZm5o9,25
525,2018-07-13 10:52:57+00:00,-0.8625,0.304,0.696,Washington Post,0.0,"RT @JoeHeim: Six children are dead, and there is no inquiry into how they were placed in jeopardy or why they were left there. A difficult…",26
526,2018-07-13 10:46:05+00:00,0.0,0.0,1.0,Washington Post,0.0,Why did the lemon go viral? https://t.co/u80o3H5Jfy,27
527,2018-07-13 10:40:10+00:00,-0.5423,0.212,0.788,Washington Post,0.0,South Korea’s Moon says world will judge if North Korea-U. S. talks fail https://t.co/iuWjpZLzjX,28
528,2018-07-13 10:30:10+00:00,0.0,0.0,1.0,Washington Post,0.0,Analysis: Trump clashes with Europe ahead of Putin summit https://t.co/465bW8GUAC,29
529,2018-07-13 10:23:39+00:00,-0.25,0.125,0.875,Washington Post,0.0,Thousands will protest Trump’s UK visit. British dissing of U.S. presidents is nothing new. https://t.co/C5OfuIFxGb,30
530,2018-07-13 09:56:59+00:00,0.5423,0.0,0.829,Washington Post,0.171,"Perspective: With World Cup run, Croatia adds to sports glory that would make far bigger nations boast https://t.co/nBcGkQl7eM",31
531,2018-07-13 09:31:30+00:00,0.0,0.0,1.0,Washington Post,0.0,"In Japan, he is ""The Chosen One."" Can Yuta Watanabe become the country’s second-ever NBA player? https://t.co/gjYAgulzJQ",32
532,2018-07-13 09:05:54+00:00,-0.4939,0.225,0.775,Washington Post,0.0,Opinion: Trump is a bully. Brett Kavanaugh will stand up to him. https://t.co/Jw6b5sqIFQ,33
533,2018-07-13 08:38:45+00:00,0.0,0.0,1.0,Washington Post,0.0,U.S. women’s soccer is one year from World Cup. It seems closer for Coach Jill Ellis. https://t.co/ulqjyZAaVT,34
534,2018-07-13 08:10:50+00:00,0.0,0.0,1.0,Washington Post,0.0,"Companies shipped 1.6 billion opioids to Missouri from 2012 to 2017, report says https://t.co/vKg1eDe3oj",35
535,2018-07-13 07:43:49+00:00,-0.1779,0.096,0.904,Washington Post,0.0,Bo Burnham made a movie to work out his anxiety. It ended up explaining our Instagram age. https://t.co/VUGwsQgQ5B,36
536,2018-07-13 07:17:08+00:00,0.3182,0.109,0.71,Washington Post,0.18,Opinion: NATO is based on credibility and trust. Trump has struck a blow against both. https://t.co/bLspGsJuxb,37
537,2018-07-13 06:49:06+00:00,0.0,0.0,1.0,Washington Post,0.0,"Perspective: My dad was always our primary caregiver. When he was diagnosed with Alzheimer’s, our roles reversed. https://t.co/m254U6uPvX",38
538,2018-07-13 06:40:06+00:00,-0.7783,0.423,0.577,Washington Post,0.0,A Catalan leader will avoid extradition from Germany on rebellion charges. But his troubles aren’t over. https://t.co/56AyvZTOtK,39
539,2018-07-13 06:15:02+00:00,0.2732,0.195,0.537,Washington Post,0.268,The smartest no-cook dessert you can make is a fool https://t.co/4ae7m98oDg,40
540,2018-07-13 05:47:46+00:00,0.0,0.0,1.0,Washington Post,0.0,Analysis: What Walmart’s patent for audio surveillance could mean for its workers https://t.co/zbGTksfPrC,41
541,2018-07-13 05:20:29+00:00,0.0,0.0,1.0,Washington Post,0.0,Opinion: The Trump administration kidnapped children. Someone should go to jail. https://t.co/eG6fQGon8B,42
542,2018-07-13 04:55:21+00:00,-0.743,0.344,0.656,Washington Post,0.0,Perspective: I saw NATO’s flaws up close in combat. Trump’s bullying can’t fix them. https://t.co/SNM3KMnKbX,43
543,2018-07-13 04:27:11+00:00,-0.1695,0.217,0.783,Washington Post,0.0,Opinion: Things will not be okay https://t.co/o9ZNfUqEaq,44
544,2018-07-13 04:00:10+00:00,0.0,0.0,1.0,Washington Post,0.0,"Opinion: We don’t have to wonder how Brett Kavanaugh will rule on abortion, or almost anything else https://t.co/QZfkTwd4ys",45
545,2018-07-13 03:52:36+00:00,-0.7096,0.388,0.492,Washington Post,0.12,"FEMA admits failures in Puerto Rico disaster response, in after-action report https://t.co/ogfxZvqhKB",46
546,2018-07-13 03:49:01+00:00,0.0,0.0,1.0,Washington Post,0.0,Emmett Till’s mother opened his casket and sparked the civil rights movement https://t.co/UA5tok1FIj,47
547,2018-07-13 03:22:26+00:00,0.0,0.0,1.0,Washington Post,0.0,Government ethics office scolds Wilbur Ross over stock sales https://t.co/NnMD8ytSOd,48
548,2018-07-13 03:22:02+00:00,-0.7096,0.388,0.492,Washington Post,0.12,"FEMA admits failures in Puerto Rico disaster response, in after-action report https://t.co/vXvwN7CbhV",49
549,2018-07-13 03:22:02+00:00,0.0,0.0,1.0,Washington Post,0.0,"Exceeding even her own expectations, Serena Williams rolls into Wimbledon final https://t.co/vt4T7HimnX",50
550,2018-07-13 03:16:06+00:00,0.0,0.0,1.0,Washington Post,0.0,"Jane Fonda lobbies for female workers: Celebs must ""stand with our sisters across sectors"" https://t.co/qrUmKHxtIa",51
551,2018-07-13 02:57:06+00:00,0.0,0.0,1.0,Washington Post,0.0,Perspective: The Bible is literature for the resistance https://t.co/1g8GrBxKCp,52
552,2018-07-13 02:36:03+00:00,0.0,0.0,1.0,Washington Post,0.0,"Alexander Hamilton, immigrant and statesman, dies at 47 — or 49 https://t.co/gSZupHfLpX",53
553,2018-07-13 02:20:05+00:00,0.7655,0.0,0.663,Washington Post,0.337,Analysis: Why there’s little optimism after the Justice Department reopened the Emmett Till case https://t.co/hCZSiz4BKy,54
554,2018-07-13 02:11:03+00:00,0.0,0.0,1.0,Washington Post,0.0,She rode down a slide with her 18-month-old son on her lap — and his leg snapped https://t.co/2HnpOcoyHa,55
555,2018-07-13 01:51:15+00:00,-0.1027,0.145,0.726,Washington Post,0.129,"“If you don’t know what you’re getting into, stepping into that room is actually pretty scary,” said Rob Bertrand,… https://t.co/WKo4yLORYI",56
556,2018-07-13 01:37:01+00:00,0.0258,0.0,0.927,Washington Post,0.073,Analysis: There are hundreds of Emmy nominations. Here are the nine that actually matter. https://t.co/8qltLR8ayG,57
557,2018-07-13 01:24:03+00:00,-0.8176,0.306,0.694,Washington Post,0.0,"Analysis: The biggest Emmy snubs of 2018: ""Killing Eve,"" ""Modern Family"" and the women of ""This Is Us"" https://t.co/wr7byWAV8e",58
558,2018-07-13 01:23:27+00:00,-0.34,0.124,0.876,Washington Post,0.0,"""Do not eat this cereal"": CDC issues blunt warning about Honey Smacks as outbreak grows to 100 https://t.co/dCowUW5gcq",59
559,2018-07-13 01:11:49+00:00,-0.0772,0.064,0.936,Washington Post,0.0,The NASA administrator has been lobbying for a space professional to be his deputy. That’s not who the White House… https://t.co/BfJ4CeavFG,60
560,2018-07-13 00:42:51+00:00,-0.1027,0.139,0.693,Washington Post,0.168,"A man who broke into an escape room repeatedly called 911 when he couldn’t escape, police say https://t.co/By2cyg1nJp",61
561,2018-07-13 00:21:04+00:00,-0.3612,0.152,0.848,Washington Post,0.0,"Perspective: Lynched in 1955, Emmett Till’s funeral unfolds every day in the nation’s capital https://t.co/bowlmoefhN",62
562,2018-07-13 00:19:07+00:00,0.0,0.0,1.0,Washington Post,0.0,"Analysis: In about 20 years, half the population will live in eight states https://t.co/dsjXYdZvA0",63
563,2018-07-13 00:06:55+00:00,0.0,0.0,1.0,Washington Post,0.0,Trump blasts Prime Minister Theresa May in interview published during his first official visit to Britain https://t.co/jtrKxtFEo7,64
564,2018-07-13 00:00:42+00:00,-0.926,0.574,0.426,Washington Post,0.0,"Abuse, neglect and a system that failed: The tragic lives of the Hart children https://t.co/29tQ0IYnej",65
565,2018-07-12 23:32:05+00:00,0.4939,0.0,0.824,Washington Post,0.176,The queen and the boy from Queens: Inside Trump’s long fascination with the British royals https://t.co/rTq6M8URO0,66
566,2018-07-12 23:29:20+00:00,-0.34,0.146,0.854,Washington Post,0.0,Opinion: Stormy Daniels’s arrest has a lot in common with the campaign to discredit her https://t.co/VbAsOGh04d,67
567,2018-07-12 23:20:16+00:00,0.6983,0.0,0.735,Washington Post,0.265,White House adviser Jared Kushner lacks security clearance level to review the most sensitive intelligence that cro… https://t.co/yWDnCkVbBL,68
568,2018-07-12 23:01:09+00:00,-0.0516,0.07,0.93,Washington Post,0.0,A black man was sitting near his apartment complex’s pool. He said he was told to leave. https://t.co/XX5d9G5Iyy,69
569,2018-07-12 22:29:17+00:00,-0.7184,0.286,0.714,Washington Post,0.0,"Roy Moore hints that he too was duped by Sacha Baron Cohen, blaming ""shadowy media groups"" https://t.co/hJHJxrvozd",70
570,2018-07-12 22:03:36+00:00,0.7501,0.0,0.684,Washington Post,0.316,Review: Getting a password manager is the most important way to improve your online security. Our tech columnist pi… https://t.co/BApZkp7cyZ,71
571,2018-07-12 21:33:55+00:00,0.2023,0.0,0.87,Washington Post,0.13,The big Taylor Swift concert is over. Time to find your kid. https://t.co/pQzLk5ic8f,72
572,2018-07-12 21:08:38+00:00,0.0,0.0,1.0,Washington Post,0.0,The reading list for a Russian literature class behind bars https://t.co/WL9s8MNLb6,73
573,2018-07-12 21:00:20+00:00,0.4215,0.0,0.851,Washington Post,0.149,"There is grace off the court at Wimbledon, too. Nadal, del Potro and Federer prove it. https://t.co/Ngt7tOwjqQ",74
